Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-02-16T00:23:00.930Z
955/1059 unique ranks shown

   *1. $11,998 Trygeve
  944. $56,253 Oddysen
  945. $56,486 starwarsbacon22
 *946. $58,305 twistedsister86
  947. $58,408 teo9goodjob
 *948. $60,226 ultimatedgambler
  949. $61,201 naohiko.toyokura
 *950. $63,737 ClimbingWolf
  951. $66,291 T-M-
  952. $66,553 arthurklimas
  953. $78,389 archerboi14
  954. $87,051 Navet
  955. $94,600 staubman1
