Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-19T00:27:43.773Z
967/1073 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,997 Donald5790
  944. $47,997 markbriscoe2006
  945. $47,997 adikus
  946. $47,998 Person12339
  947. $47,999 Bem
  948. $47,999 -1-1-
  949. $47,999 rco915
  950. $47,999 Alison
  951. $48,000 Pax
  952. $48,000 jfo
 *953. $49,096 CaffeinatedCucumber
  954. $52,685 iPlays
  955. $53,372 Broom
  956. $56,253 Oddysen
  957. $56,486 starwarsbacon22
 *958. $58,305 twistedsister86
  959. $58,408 teo9goodjob
 *960. $60,226 ultimatedgambler
  961. $61,201 naohiko.toyokura
 *962. $63,737 ClimbingWolf
  963. $66,291 T-M-
  964. $66,553 arthurklimas
  965. $78,389 archerboi14
  966. $87,051 Navet
  967. $94,600 staubman1
