Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-13T00:28:09.601Z
965/1071 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,997 adikus
  944. $47,998 Person12339
  945. $47,999 Bem
  946. $47,999 -1-1-
  947. $47,999 rco915
  948. $47,999 Alison
  949. $48,000 Pax
  950. $48,000 jfo
 *951. $49,096 CaffeinatedCucumber
  952. $52,685 iPlays
  953. $53,372 Broom
  954. $56,253 Oddysen
  955. $56,486 starwarsbacon22
 *956. $58,305 twistedsister86
  957. $58,408 teo9goodjob
 *958. $60,226 ultimatedgambler
  959. $61,201 naohiko.toyokura
 *960. $63,737 ClimbingWolf
  961. $66,291 T-M-
  962. $66,553 arthurklimas
  963. $78,389 archerboi14
  964. $87,051 Navet
  965. $94,600 staubman1
