Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-10-13T00:54:55.862Z
1000/1195 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,862 Netr1X
  944. $47,864 Teflon(てふろん）
  945. $47,865 oiughiuzg
  946. $47,865 Souths
  947. $47,870 aBacIdEe
  948. $47,870 Sebarooo
  949. $47,873 Imagine Pears
  950. $47,874 pee pee
  951. $47,875 hopstalgic
  952. $47,876 InfinitySay
  953. $47,878 simonkilhoffer
  954. $47,881 Nitekap
  955. $47,883 bluecat_1
  956. $47,885 Thudios
  957. $47,885 Xelo
  958. $47,885 Alfred
  959. $47,887 Curuda
  960. $47,891 Ineffabilis
  961. $47,891 515330215
  962. $47,894 PooperScooper
  963. $47,895 Kris2603
  964. $47,896 Hyppis
  965. $47,896 Rico The Saboteur
  966. $47,896 bennisweet582
  967. $47,900 Cupar Guy
  968. $47,901 Offspec
 *969. $47,905 Zautos
  970. $47,907 TobyDog
  971. $47,907 Challenger.X
 *972. $47,908 snille tante andreas
  973. $47,916 Palaray
  974. $47,916 JimothyCricket
  975. $47,916 Jmk5704
  976. $47,917 Hentoad1
  977. $47,917 Draginy
  978. $47,918 joel.rspence
  979. $47,922 Azinegamer
  980. $47,922 soki
  981. $47,923 Dr_Geo
  982. $47,926 schwiftyking
  983. $47,926 Kosher Karambwan
  984. $47,927 TugBoatGames
  985. $47,929 Momo ^,^
  986. $47,931 French
  987. $47,931 dlaldud5
  988. $47,936 standing by
  989. $47,941 plush
  990. $47,941 gundu_001
  991. $47,943 BS
  992. $47,943 Kasykmi
  993. $47,945 refa
  994. $47,946 timmyaustin29.as
  995. $47,946 SnyprBB
  996. $47,948 Kirby Kidd
  997. $47,949 mooseman0423
  998. $47,950 Daybou
  999. $47,951 xuve2
 1000. $47,951 shock_block
