Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-10-27T00:45:27.349Z
1000/1211 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,833 LAslug
  944. $47,834 Masonator
  945. $47,835 alexe500
  946. $47,836 aardmaark
  947. $47,843 Maruka
 *948. $47,854 Lord_PhIlDEx
  949. $47,856 GREENMAN
  950. $47,857 andrewzhang927
  951. $47,859 ingerking
  952. $47,860 Fabi⭐️Cst
  953. $47,861 wumengyundf
  954. $47,861 Frits
  955. $47,862 Netr1X
  956. $47,864 Teflon(てふろん）
  957. $47,865 oiughiuzg
  958. $47,865 Souths
  959. $47,870 aBacIdEe
  960. $47,870 Sebarooo
  961. $47,873 Imagine Pears
  962. $47,874 pee pee
  963. $47,875 hopstalgic
  964. $47,876 InfinitySay
  965. $47,878 simonkilhoffer
  966. $47,881 Nitekap
  967. $47,883 bluecat_1
  968. $47,885 Thudios
  969. $47,885 Xelo
  970. $47,885 Alfred
  971. $47,887 Curuda
  972. $47,891 Ineffabilis
  973. $47,891 515330215
  974. $47,894 PooperScooper
  975. $47,895 Kris2603
  976. $47,896 Hyppis
  977. $47,896 Rico The Saboteur
  978. $47,896 bennisweet582
  979. $47,900 Cupar Guy
  980. $47,901 Offspec
 *981. $47,905 Zautos
  982. $47,907 TobyDog
  983. $47,907 Challenger.X
 *984. $47,908 snille tante andreas
  985. $47,916 Palaray
  986. $47,916 JimothyCricket
  987. $47,916 Jmk5704
  988. $47,917 Hentoad1
  989. $47,917 Draginy
  990. $47,918 joel.rspence
  991. $47,922 Azinegamer
  992. $47,922 soki
  993. $47,923 Dr_Geo
  994. $47,926 schwiftyking
  995. $47,926 Kosher Karambwan
  996. $47,927 TugBoatGames
  997. $47,929 Momo ^,^
  998. $47,931 French
  999. $47,931 dlaldud5
*1000. $47,935 Turtle_God
