Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-04-24T00:31:27.415Z
984/1090 unique ranks shown

   *1. $11,998 Trygeve
  944. $47,990 我是你超哥
  945. $47,990 Túró Rudi :3
  946. $47,990 shinoha
  947. $47,991 PlebMaster69
  948. $47,991 Confirm NotJonah
  949. $47,992 stuff
  950. $47,992 ajanicke5506
  951. $47,994 minecraft1875
  952. $47,994 aj27harris
  953. $47,994 Shoe
  954. $47,994 yee-san
  955. $47,994 후렌치파이
  956. $47,996 david.c.hagglund
  957. $47,996 martín
  958. $47,996 SAM45!!!
  959. $47,996 ttt111
  960. $47,997 Donald5790
  961. $47,997 markbriscoe2006
  962. $47,997 adikus
  963. $47,998 Person12339
  964. $47,999 Bem
  965. $47,999 -1-1-
  966. $47,999 rco915
  967. $47,999 Alison
  968. $48,000 Pax
  969. $48,000 jfo
 *970. $49,096 CaffeinatedCucumber
  971. $49,569 teo9goodjob
  972. $52,685 iPlays
  973. $53,372 Broom
  974. $56,253 Oddysen
  975. $56,486 starwarsbacon22
 *976. $58,305 twistedsister86
 *977. $60,226 ultimatedgambler
  978. $61,201 naohiko.toyokura
 *979. $63,737 ClimbingWolf
  980. $66,291 T-M-
  981. $66,553 arthurklimas
  982. $78,389 archerboi14
  983. $87,051 Navet
  984. $94,600 staubman1
