Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-02-17T00:22:11.185Z
957/1062 unique ranks shown

   *1. $11,998 Trygeve
  944. $52,685 iPlays
  945. $53,372 Broom
  946. $56,253 Oddysen
  947. $56,486 starwarsbacon22
 *948. $58,305 twistedsister86
  949. $58,408 teo9goodjob
 *950. $60,226 ultimatedgambler
  951. $61,201 naohiko.toyokura
 *952. $63,737 ClimbingWolf
  953. $66,291 T-M-
  954. $66,553 arthurklimas
  955. $78,389 archerboi14
  956. $87,051 Navet
  957. $94,600 staubman1
