Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-03-21T00:44:57.279Z
1000/1895 unique ranks shown

   *1. $11,998 Trygeve
  939. $45,989 adammethven37
  940. $45,991 Helter Skelter
 *941. $45,992 DuuSuu
  942. $46,003 iwantmore29
  943. $46,005 Jamie
  944. $46,012 allan.elwood
  945. $46,021 redminecrafter101
  946. $46,022 [GamerGirl2008]
  947. $46,025 Wingoflegends
  948. $46,033 DefintelyNotSean
  949. $46,035 Big Dick Brian
  950. $46,036 BeiTAlaska
  951. $46,039 Zoniday
  952. $46,041 horseington
  953. $46,042 PewPewDragon
  954. $46,062 StranaScimmia
  955. $46,065 rafaelcr44
  956. $46,074 Shara
  957. $46,078 二狗777777
  958. $46,089 Sloane
  959. $46,090 6175804
  960. $46,112 Australia is my City
  961. $46,119 llllllllllllllllll
  962. $46,121 FireLucet
  963. $46,124 NeoDog
  964. $46,130 KSstateofmind
  965. $46,130 randomstrange
  966. $46,138 Kertelik (✿◠‿◠)
  967. $46,141 Allex173
  968. $46,161 elisholst
  969. $46,163 kei_1
 *970. $46,166 LeiKnight
  971. $46,171 AgileSpace
  972. $46,176 killerqe1235
  973. $46,179 MoscaTonta
  974. $46,189 aaronmcfly™ #MelonGang
  975. $46,193 Ninzin
  976. $46,201 Gumii
  977. $46,202 epicx4
  978. $46,206 cool_da
  979. $46,206 viramoshonorio10
  980. $46,212 -znegva-
  981. $46,220 Crimson
  982. $46,220 Cat_Is_Bread
  983. $46,221 Turd Ferguson
  984. $46,222 Go Seigen
  985. $46,233 Dexow
  986. $46,240 jocomolnar
  987. $46,246 theo.louesdon
  988. $46,246 Kenton
  989. $46,246 Dinosaur1831
  990. $46,265 Spoosky
  991. $46,274 Kaslan
  992. $46,275 TheFeuerzeug
  993. $46,280 Eazok
  994. $46,281 Chuek
  995. $46,281 nick.chapman25
  996. $46,289 Way_of_Cows
  997. $46,289 FortusHD
  998. $46,292 Shadow Blades
  999. $46,296 bbdest
 1000. $46,296 UniverseFriends
