Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-02-15T00:23:38.841Z
952/1056 unique ranks shown

   *1. $11,998 Trygeve
  943. $58,408 teo9goodjob
 *944. $60,226 ultimatedgambler
  945. $61,201 naohiko.toyokura
  946. $62,968 transvana
 *947. $63,737 ClimbingWolf
  948. $66,291 T-M-
  949. $66,553 arthurklimas
  950. $78,389 archerboi14
  951. $87,051 Navet
  952. $94,600 staubman1
