Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-05-02T00:48:03.685Z
1000/1919 unique ranks shown

   *1. $11,998 Trygeve
  940. $45,921 wuliao2016
  941. $45,935 Kerplowy
  942. $45,942 Red_Lhok
  943. $45,943 Cr_cKy
  944. $45,946 ryanwowo3124
  945. $45,962 dakkarkom
  946. $45,962 Helios
  947. $45,970 jeremywinick
  948. $45,983 coolninjaboyudude1234
 *949. $45,983 Gromit
  950. $45,989 adammethven37
  951. $45,991 Helter Skelter
 *952. $45,992 DuuSuu
  953. $46,003 iwantmore29
  954. $46,005 Jamie
  955. $46,012 allan.elwood
  956. $46,021 redminecrafter101
  957. $46,022 [GamerGirl2008]
  958. $46,025 Wingoflegends
  959. $46,033 DefintelyNotSean
  960. $46,035 Big Dick Brian
  961. $46,036 BeiTAlaska
  962. $46,039 Zoniday
  963. $46,041 horseington
  964. $46,042 PewPewDragon
  965. $46,062 StranaScimmia
  966. $46,065 rafaelcr44
  967. $46,074 Shara
  968. $46,078 二狗777777
  969. $46,089 Sloane
  970. $46,090 6175804
  971. $46,112 Australia is my City
  972. $46,119 llllllllllllllllll
  973. $46,121 FireLucet
  974. $46,124 NeoDog
  975. $46,130 KSstateofmind
  976. $46,130 randomstrange
  977. $46,138 Kertelik (✿◠‿◠)
  978. $46,141 Allex173
  979. $46,161 elisholst
  980. $46,163 kei_1
 *981. $46,166 LeiKnight
  982. $46,171 AgileSpace
  983. $46,176 killerqe1235
  984. $46,179 MoscaTonta
  985. $46,189 aaronmcfly™ #MelonGang
  986. $46,193 Ninzin
  987. $46,201 Gumii
  988. $46,202 epicx4
  989. $46,206 cool_da
  990. $46,206 viramoshonorio10
  991. $46,212 -znegva-
  992. $46,220 Crimson
  993. $46,220 Cat_Is_Bread
  994. $46,221 Turd Ferguson
  995. $46,222 Go Seigen
  996. $46,233 Dexow
  997. $46,240 jocomolnar
  998. $46,246 theo.louesdon
  999. $46,246 Kenton
 1000. $46,246 Dinosaur1831
