Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-01-10T00:36:46.938Z
1000/1279 unique ranks shown

   *1. $11,998 Trygeve
  941. $47,716 daanschulten01
  942. $47,717 Salty Snail
  943. $47,720 STEINSS
  944. $47,720 ikerromo54
  945. $47,721 Akiyouma
  946. $47,722 kzvts123
  947. $47,723 Key
  948. $47,723 Fireel
  949. $47,724 Vasilis
  950. $47,726 ado
  951. $47,731 Cydrosil
  952. $47,731 Lh
  953. $47,734 bak
  954. $47,737 ancovd12
  955. $47,738 1000crystal
  956. $47,741 IWillBeanInj
  957. $47,741 david081114
  958. $47,742 xBrowi
  959. $47,746 gashpot
  960. $47,747 Sixtails
  961. $47,749 lionale29ten
  962. $47,749 Fivegut
  963. $47,753 Hurts like -The Dickens-
  964. $47,758 Zoom
  965. $47,761 AwesomeHolden6
  966. $47,765 Qthey
  967. $47,779 Platypus
  968. $47,781 Worst Mike NA
  969. $47,782 Rob Boss
  970. $47,783 Rekinok
  971. $47,788 liquor snurf
  972. $47,791 Waddz781
  973. $47,792 Jacky McJackFace
  974. $47,793 dumlemik
  975. $47,793 mggolden2001
  976. $47,794 BOT Adam
  977. $47,794 TuttuT Les Rageux
  978. $47,803 thecowmoos136
  979. $47,804 Ogremor
  980. $47,807 hintonej
  981. $47,808 The Orphanizer
  982. $47,811 snova0112
  983. $47,813 dylanwenger9
  984. $47,813 santiago.caceres
  985. $47,814 kristoffer
  986. $47,819 silverstar2007
  987. $47,819 Slim
  988. $47,826 PeculiarKnot
  989. $47,827 zerd
  990. $47,829 x_xTanner
  991. $47,831 gijshomminga7
  992. $47,833 LAslug
  993. $47,834 Masonator
  994. $47,835 alexe500
  995. $47,836 aardmaark
  996. $47,843 Maruka
  997. $47,845 Oddysen
 *998. $47,854 Lord_PhIlDEx
  999. $47,856 GREENMAN
 1000. $47,856 BlackCube
