Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-01-16T00:41:24.329Z
1000/1859 unique ranks shown

   *1. $11,998 Trygeve
  939. $46,130 KSstateofmind
  940. $46,130 randomstrange
  941. $46,138 Kertelik (✿◠‿◠)
  942. $46,141 Allex173
  943. $46,161 elisholst
  944. $46,163 kei_1
 *945. $46,166 LeiKnight
  946. $46,171 AgileSpace
  947. $46,176 killerqe1235
  948. $46,179 MoscaTonta
  949. $46,189 aaronmcfly™ #MelonGang
  950. $46,193 Ninzin
  951. $46,201 Gumii
  952. $46,202 epicx4
  953. $46,206 cool_da
  954. $46,206 viramoshonorio10
  955. $46,212 -znegva-
  956. $46,220 Crimson
  957. $46,220 Cat_Is_Bread
  958. $46,221 Turd Ferguson
  959. $46,222 Go Seigen
  960. $46,233 Dexow
  961. $46,240 jocomolnar
  962. $46,246 theo.louesdon
  963. $46,246 Kenton
  964. $46,246 Dinosaur1831
  965. $46,265 Spoosky
  966. $46,274 Kaslan
  967. $46,275 TheFeuerzeug
  968. $46,280 Eazok
  969. $46,281 Chuek
  970. $46,281 nick.chapman25
  971. $46,289 Way_of_Cows
  972. $46,289 FortusHD
  973. $46,292 Shadow Blades
  974. $46,296 bbdest
  975. $46,296 UniverseFriends
  976. $46,301 bee0215
  977. $46,303 tonyz01234
  978. $46,305 Chico Escobar
  979. $46,309 Khairul
  980. $46,311 (sensei) 先生
  981. $46,311 Ordenus
  982. $46,312 littleboluonb
  983. $46,312 BlorkBorkey
  984. $46,314 Obsidianic
  985. $46,315 SwampDoge
 *986. $46,316 Mrazma
  987. $46,323 daniel670722
  988. $46,334 1794982934
  989. $46,338 Mettworst
  990. $46,346 Nobody
  991. $46,347 Anton
  992. $46,350 t3rm
  993. $46,350 crazydiamonde
  994. $46,353 秋本久美子
  995. $46,356 DudeGuy04
  996. $46,362 Snail's nipple
  997. $46,370 ういんどみる
  998. $46,372 DankDylan1
  999. $46,373 MadBuddhaAbuser
 1000. $46,386 dkallio107
