Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-04-16T00:48:02.239Z
1000/1912 unique ranks shown

   *1. $11,998 Trygeve
  940. $45,942 Red_Lhok
  941. $45,943 Cr_cKy
  942. $45,946 ryanwowo3124
  943. $45,962 dakkarkom
  944. $45,962 Helios
  945. $45,970 jeremywinick
  946. $45,983 coolninjaboyudude1234
 *947. $45,983 Gromit
  948. $45,989 adammethven37
  949. $45,991 Helter Skelter
 *950. $45,992 DuuSuu
  951. $46,003 iwantmore29
  952. $46,005 Jamie
  953. $46,012 allan.elwood
  954. $46,021 redminecrafter101
  955. $46,022 [GamerGirl2008]
  956. $46,025 Wingoflegends
  957. $46,033 DefintelyNotSean
  958. $46,035 Big Dick Brian
  959. $46,036 BeiTAlaska
  960. $46,039 Zoniday
  961. $46,041 horseington
  962. $46,042 PewPewDragon
  963. $46,062 StranaScimmia
  964. $46,065 rafaelcr44
  965. $46,074 Shara
  966. $46,078 二狗777777
  967. $46,089 Sloane
  968. $46,090 6175804
  969. $46,112 Australia is my City
  970. $46,119 llllllllllllllllll
  971. $46,121 FireLucet
  972. $46,124 NeoDog
  973. $46,130 KSstateofmind
  974. $46,130 randomstrange
  975. $46,138 Kertelik (✿◠‿◠)
  976. $46,141 Allex173
  977. $46,161 elisholst
  978. $46,163 kei_1
 *979. $46,166 LeiKnight
  980. $46,171 AgileSpace
  981. $46,176 killerqe1235
  982. $46,179 MoscaTonta
  983. $46,189 aaronmcfly™ #MelonGang
  984. $46,193 Ninzin
  985. $46,201 Gumii
  986. $46,202 epicx4
  987. $46,206 cool_da
  988. $46,206 viramoshonorio10
  989. $46,212 -znegva-
  990. $46,220 Crimson
  991. $46,220 Cat_Is_Bread
  992. $46,221 Turd Ferguson
  993. $46,222 Go Seigen
  994. $46,233 Dexow
  995. $46,240 jocomolnar
  996. $46,246 theo.louesdon
  997. $46,246 Kenton
  998. $46,246 Dinosaur1831
  999. $46,265 Spoosky
 1000. $46,274 Kaslan
