Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-01-03T00:34:24.039Z
1000/1652 unique ranks shown

   *1. $11,998 Trygeve
  940. $46,729 tomka700
  941. $46,732 njits23
  942. $46,733 timscott72
  943. $46,738 celesteal
  944. $46,738 Velocity1357
  945. $46,745 UlisesB
  946. $46,748 Cleankan | ヴォルカン
  947. $46,749 Outragedgamer14
  948. $46,749 YongLiang
  949. $46,753 ehsgoalie
  950. $46,765 Georgette gamer
  951. $46,765 Hampa
  952. $46,772 Fockey15
  953. $46,777 Elemental Sheep
  954. $46,778 BOT Adam
 *955. $46,778 Thorge
  956. $46,782 MyFictitiousLife
  957. $46,784 ragin_asian247
  958. $46,787 Mabartu
  959. $46,795 yujc12
 *960. $46,805 Ix
  961. $46,811 TheMole
  962. $46,823 Toto00
  963. $46,823 MoonlitJolty
  964. $46,837 Huy Heo
  965. $46,856 Pvt. Dolphin Arfs
  966. $46,857 wlogan517
  967. $46,860 Dizzle
  968. $46,876 MarkBuns
  969. $46,876 Wovaka
  970. $46,892 zach90888
  971. $46,898 lordkuronekojiji
  972. $46,905 Shimspect
  973. $46,909 That-guy-with-the-hat
  974. $46,909 steelce
  975. $46,911 $$$
  976. $46,912 Kaiser
  977. $46,923 Teacher Hang
  978. $46,924 alexwillstun
  979. $46,929 steve
  980. $46,933 NAMASJAM
  981. $46,936 alexmoreno524
  982. $46,937 forcameron
  983. $46,948 sky_silk_
  984. $46,950 joshwoz118
  985. $46,961 Calloumi05
  986. $46,966 Ryepizor
  987. $46,973 Caligula
  988. $46,975 logan14235
  989. $46,989 Mayonnai
  990. $46,989 Isosceles Triangle
  991. $46,993 KCDiddyBop
  992. $46,995 Pete R
  993. $47,000 Arfalord
  994. $47,002 CronosVix
  995. $47,011 Burning Curtains
  996. $47,012 IHasLegs
  997. $47,015 Cix
  998. $47,017 DominatorACR
  999. $47,023 791837327
 1000. $47,023 Vytalyum
