Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-09T00:28:31.507Z
962/1068 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,999 -1-1-
  944. $47,999 rco915
  945. $47,999 Alison
  946. $48,000 Pax
  947. $48,000 jfo
 *948. $49,096 CaffeinatedCucumber
  949. $52,685 iPlays
  950. $53,372 Broom
  951. $56,253 Oddysen
  952. $56,486 starwarsbacon22
 *953. $58,305 twistedsister86
  954. $58,408 teo9goodjob
 *955. $60,226 ultimatedgambler
  956. $61,201 naohiko.toyokura
 *957. $63,737 ClimbingWolf
  958. $66,291 T-M-
  959. $66,553 arthurklimas
  960. $78,389 archerboi14
  961. $87,051 Navet
  962. $94,600 staubman1
