Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-10-07T00:29:57.303Z
1000/1605 unique ranks shown

   *1. $11,998 Trygeve
  940. $46,898 lordkuronekojiji
  941. $46,905 Shimspect
  942. $46,909 That-guy-with-the-hat
  943. $46,909 steelce
  944. $46,912 Kaiser
  945. $46,923 Teacher Hang
  946. $46,924 alexwillstun
  947. $46,933 NAMASJAM
  948. $46,936 alexmoreno524
  949. $46,937 forcameron
  950. $46,948 sky_silk_
  951. $46,950 joshwoz118
  952. $46,961 Calloumi05
  953. $46,966 Ryepizor
  954. $46,973 Caligula
  955. $46,975 logan14235
  956. $46,989 Mayonnai
  957. $46,989 Isosceles Triangle
  958. $46,993 KCDiddyBop
  959. $46,995 Pete R
  960. $47,000 Arfalord
  961. $47,002 CronosVix
  962. $47,011 Burning Curtains
  963. $47,015 Cix
  964. $47,017 DominatorACR
  965. $47,023 791837327
  966. $47,023 Vytalyum
  967. $47,026 Łery Handsom Men
  968. $47,031 zero
  969. $47,038 Nexzeo
  970. $47,041 Jaxson
  971. $47,047 vvsebastiaan
  972. $47,047 HugeMallard
  973. $47,052 7DeHond
  974. $47,053 Barppy
  975. $47,054 Zolmeister
  976. $47,059 antony.interlandi
 *977. $47,060 ThaRaxor
  978. $47,067 RisingStar
  979. $47,072 Gaotosky10
  980. $47,075 Whee_dudes
  981. $47,085 opfa 4 you
  982. $47,087 ben
  983. $47,092 Dr.TylerBlevins
  984. $47,097 jonte0022
  985. $47,103 Matty90509
  986. $47,107 Knoxy
  987. $47,110 Kubuś :*
  988. $47,115 hhking
  989. $47,115 brice.gogo
  990. $47,116 TheZwierz
  991. $47,117 Schneed
  992. $47,119 A Wild Mongoose
  993. $47,125 Lolekram
 *994. $47,127 Phobophobe
  995. $47,128 antananarivo
  996. $47,140 OhmsAreFutile
  997. $47,140 Missed__Me
  998. $47,141 Hazelstorm
  999. $47,148 Mark.Ho
 1000. $47,148 SoleSatry
