Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-12-07T00:35:24.324Z
1000/1248 unique ranks shown

   *1. $11,998 Trygeve
  942. $47,761 AwesomeHolden6
  943. $47,765 Qthey
  944. $47,779 Platypus
  945. $47,781 Worst Mike NA
  946. $47,782 Rob Boss
  947. $47,788 liquor snurf
  948. $47,791 Waddz781
  949. $47,792 Jacky McJackFace
  950. $47,793 dumlemik
  951. $47,793 mggolden2001
  952. $47,794 BOT Adam
  953. $47,794 TuttuT Les Rageux
  954. $47,803 thecowmoos136
  955. $47,804 Ogremor
  956. $47,807 hintonej
  957. $47,811 snova0112
  958. $47,813 dylanwenger9
  959. $47,813 santiago.caceres
  960. $47,814 kristoffer
  961. $47,819 silverstar2007
  962. $47,819 Slim
  963. $47,826 PeculiarKnot
  964. $47,827 zerd
  965. $47,829 x_xTanner
  966. $47,831 gijshomminga7
  967. $47,833 LAslug
  968. $47,834 Masonator
  969. $47,835 alexe500
  970. $47,836 aardmaark
  971. $47,843 Maruka
  972. $47,845 Oddysen
 *973. $47,854 Lord_PhIlDEx
  974. $47,856 GREENMAN
  975. $47,856 BlackCube
  976. $47,857 andrewzhang927
  977. $47,859 ingerking
  978. $47,860 Fabi⭐️Cst
  979. $47,861 wumengyundf
  980. $47,861 Frits
  981. $47,862 Netr1X
  982. $47,864 Teflon(てふろん）
  983. $47,865 oiughiuzg
  984. $47,865 Souths
  985. $47,870 aBacIdEe
  986. $47,870 Sebarooo
  987. $47,873 Imagine Pears
  988. $47,874 pee pee
  989. $47,875 hopstalgic
  990. $47,876 InfinitySay
  991. $47,878 simonkilhoffer
  992. $47,881 Nitekap
  993. $47,883 bluecat_1
  994. $47,885 Thudios
  995. $47,885 Xelo
  996. $47,885 Alfred
  997. $47,887 Curuda
  998. $47,891 Ineffabilis
  999. $47,891 515330215
 1000. $47,894 PooperScooper
