Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-02-21T00:39:11.342Z
1000/1325 unique ranks shown

   *1. $11,998 Trygeve
  940. $47,595 ferd
  941. $47,598 hakejb1
  942. $47,598 Diggsey
  943. $47,602 BlueCassio
  944. $47,604 GillyBeee
  945. $47,606 Jakesparky
  946. $47,608 TTV/fingeon27
  947. $47,612 dmtjmurphy
  948. $47,617 ipichy
  949. $47,624 Imthe8ball
  950. $47,625 2328872388
  951. $47,627 Falcon
  952. $47,631 adamladam484
  953. $47,636 Josephi
  954. $47,636 dwuuu.421
  955. $47,638 Bushy
  956. $47,642 FrankNirvana
  957. $47,642 transvana
 *958. $47,643 привет я душный
  959. $47,645 colinblue57
  960. $47,651 you like my bullet [CH]
  961. $47,659 noobskinninja
  962. $47,659 cswniki
  963. $47,661 小飞侠
  964. $47,663 kaden
  965. $47,668 Brumbál
  966. $47,668 Poto
  967. $47,674 jtfutbol
  968. $47,679 Mannor
  969. $47,691 Zachattack1414
  970. $47,700 arvin900
  971. $47,704 Baldur
  972. $47,706 ★Bobby★GOPNIK
  973. $47,706 lucasychan08
  974. $47,706 rosenrotxiii
  975. $47,706 Daidokoro
  976. $47,715 이삭
  977. $47,716 daanschulten01
  978. $47,717 Salty Snail
  979. $47,720 STEINSS
  980. $47,720 ikerromo54
  981. $47,721 Akiyouma
  982. $47,722 kzvts123
  983. $47,723 Key
  984. $47,723 Fireel
  985. $47,724 Vasilis
  986. $47,726 ado
  987. $47,731 Cydrosil
  988. $47,731 Lh
  989. $47,734 bak
  990. $47,735 sopDoomsDay
  991. $47,737 ancovd12
  992. $47,738 1000crystal
  993. $47,741 IWillBeanInj
  994. $47,741 david081114
  995. $47,742 xBrowi
  996. $47,746 gashpot
  997. $47,747 Sixtails
  998. $47,749 lionale29ten
  999. $47,749 Fivegut
 1000. $47,753 Hurts like -The Dickens-
