Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-10-29T00:37:27.997Z
1000/1212 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,831 gijshomminga7
  944. $47,833 LAslug
  945. $47,834 Masonator
  946. $47,835 alexe500
  947. $47,836 aardmaark
  948. $47,843 Maruka
 *949. $47,854 Lord_PhIlDEx
  950. $47,856 GREENMAN
  951. $47,857 andrewzhang927
  952. $47,859 ingerking
  953. $47,860 Fabi⭐️Cst
  954. $47,861 wumengyundf
  955. $47,861 Frits
  956. $47,862 Netr1X
  957. $47,864 Teflon(てふろん）
  958. $47,865 oiughiuzg
  959. $47,865 Souths
  960. $47,870 aBacIdEe
  961. $47,870 Sebarooo
  962. $47,873 Imagine Pears
  963. $47,874 pee pee
  964. $47,875 hopstalgic
  965. $47,876 InfinitySay
  966. $47,878 simonkilhoffer
  967. $47,881 Nitekap
  968. $47,883 bluecat_1
  969. $47,885 Thudios
  970. $47,885 Xelo
  971. $47,885 Alfred
  972. $47,887 Curuda
  973. $47,891 Ineffabilis
  974. $47,891 515330215
  975. $47,894 PooperScooper
  976. $47,895 Kris2603
  977. $47,896 Hyppis
  978. $47,896 Rico The Saboteur
  979. $47,896 bennisweet582
  980. $47,900 Cupar Guy
  981. $47,901 Offspec
 *982. $47,905 Zautos
  983. $47,907 TobyDog
  984. $47,907 Challenger.X
 *985. $47,908 snille tante andreas
  986. $47,916 Palaray
  987. $47,916 JimothyCricket
  988. $47,916 Jmk5704
  989. $47,917 Hentoad1
  990. $47,917 Draginy
  991. $47,918 joel.rspence
  992. $47,922 Azinegamer
  993. $47,922 soki
  994. $47,923 Dr_Geo
  995. $47,926 schwiftyking
  996. $47,926 Kosher Karambwan
  997. $47,927 TugBoatGames
  998. $47,929 Momo ^,^
  999. $47,931 French
 1000. $47,931 dlaldud5
