Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-04-10T00:32:23.101Z
977/1083 unique ranks shown

   *1. $11,998 Trygeve
  944. $47,994 minecraft1875
  945. $47,994 aj27harris
  946. $47,994 Shoe
  947. $47,994 yee-san
  948. $47,994 후렌치파이
  949. $47,996 david.c.hagglund
  950. $47,996 martín
  951. $47,996 SAM45!!!
  952. $47,996 ttt111
  953. $47,997 Donald5790
  954. $47,997 markbriscoe2006
  955. $47,997 adikus
  956. $47,998 Person12339
  957. $47,999 Bem
  958. $47,999 -1-1-
  959. $47,999 rco915
  960. $47,999 Alison
  961. $48,000 Pax
  962. $48,000 jfo
 *963. $49,096 CaffeinatedCucumber
  964. $49,569 teo9goodjob
  965. $52,685 iPlays
  966. $53,372 Broom
  967. $56,253 Oddysen
  968. $56,486 starwarsbacon22
 *969. $58,305 twistedsister86
 *970. $60,226 ultimatedgambler
  971. $61,201 naohiko.toyokura
 *972. $63,737 ClimbingWolf
  973. $66,291 T-M-
  974. $66,553 arthurklimas
  975. $78,389 archerboi14
  976. $87,051 Navet
  977. $94,600 staubman1
