Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-29T00:36:37.350Z
971/1077 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,996 david.c.hagglund
  944. $47,996 martín
  945. $47,996 SAM45!!!
  946. $47,996 ttt111
  947. $47,997 Donald5790
  948. $47,997 markbriscoe2006
  949. $47,997 adikus
  950. $47,998 Person12339
  951. $47,999 Bem
  952. $47,999 -1-1-
  953. $47,999 rco915
  954. $47,999 Alison
  955. $48,000 Pax
  956. $48,000 jfo
 *957. $49,096 CaffeinatedCucumber
  958. $52,685 iPlays
  959. $53,372 Broom
  960. $56,253 Oddysen
  961. $56,486 starwarsbacon22
 *962. $58,305 twistedsister86
  963. $58,408 teo9goodjob
 *964. $60,226 ultimatedgambler
  965. $61,201 naohiko.toyokura
 *966. $63,737 ClimbingWolf
  967. $66,291 T-M-
  968. $66,553 arthurklimas
  969. $78,389 archerboi14
  970. $87,051 Navet
  971. $94,600 staubman1
