Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-01-03T00:42:02.190Z
1000/1847 unique ranks shown

   *1. $11,998 Trygeve
  939. $46,193 Ninzin
  940. $46,201 Gumii
  941. $46,202 epicx4
  942. $46,206 cool_da
  943. $46,206 viramoshonorio10
  944. $46,212 -znegva-
  945. $46,220 Crimson
  946. $46,220 Cat_Is_Bread
  947. $46,221 Turd Ferguson
  948. $46,222 Go Seigen
  949. $46,233 Dexow
  950. $46,240 jocomolnar
  951. $46,246 theo.louesdon
  952. $46,246 Kenton
  953. $46,246 Dinosaur1831
  954. $46,265 Spoosky
  955. $46,274 Kaslan
  956. $46,275 TheFeuerzeug
  957. $46,280 Eazok
  958. $46,281 Chuek
  959. $46,281 nick.chapman25
  960. $46,289 Way_of_Cows
  961. $46,289 FortusHD
  962. $46,292 Shadow Blades
  963. $46,296 bbdest
  964. $46,296 UniverseFriends
  965. $46,301 bee0215
  966. $46,303 tonyz01234
  967. $46,305 Chico Escobar
  968. $46,309 Khairul
  969. $46,311 (sensei) 先生
  970. $46,311 Ordenus
  971. $46,312 littleboluonb
  972. $46,312 BlorkBorkey
  973. $46,314 Obsidianic
  974. $46,315 SwampDoge
 *975. $46,316 Mrazma
  976. $46,323 daniel670722
  977. $46,334 1794982934
  978. $46,338 Mettworst
  979. $46,346 Nobody
  980. $46,347 Anton
  981. $46,350 t3rm
  982. $46,350 crazydiamonde
  983. $46,353 秋本久美子
  984. $46,356 DudeGuy04
  985. $46,362 Snail's nipple
  986. $46,370 ういんどみる
  987. $46,372 DankDylan1
  988. $46,373 MadBuddhaAbuser
  989. $46,386 dkallio107
  990. $46,388 TheRainCrow
  991. $46,402 Adjoint
  992. $46,411 PLYURSR
  993. $46,413 Geese are Hot
  994. $46,424 Will
  995. $46,424 PreacherBane
  996. $46,431 bendaehyunlee
  997. $46,444 3rdkindpark
  998. $46,457 Seiho2659
  999. $46,462 Katamari (old)
 1000. $46,464 nils
