Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-01-29T00:39:51.316Z
1000/1305 unique ranks shown

   *1. $11,998 Trygeve
  940. $47,636 dwuuu.421
  941. $47,638 Bushy
  942. $47,642 FrankNirvana
  943. $47,642 transvana
 *944. $47,643 привет я душный
  945. $47,645 colinblue57
  946. $47,651 you like my bullet [CH]
  947. $47,659 noobskinninja
  948. $47,659 cswniki
  949. $47,661 小飞侠
  950. $47,663 kaden
  951. $47,668 Brumbál
  952. $47,668 Poto
  953. $47,674 jtfutbol
  954. $47,679 Mannor
  955. $47,691 Zachattack1414
  956. $47,700 arvin900
  957. $47,704 Baldur
  958. $47,706 ★Bobby★GOPNIK
  959. $47,706 lucasychan08
  960. $47,706 rosenrotxiii
  961. $47,706 Daidokoro
  962. $47,715 이삭
  963. $47,716 daanschulten01
  964. $47,717 Salty Snail
  965. $47,720 STEINSS
  966. $47,720 ikerromo54
  967. $47,721 Akiyouma
  968. $47,722 kzvts123
  969. $47,723 Key
  970. $47,723 Fireel
  971. $47,724 Vasilis
  972. $47,726 ado
  973. $47,731 Cydrosil
  974. $47,731 Lh
  975. $47,734 bak
  976. $47,735 sopDoomsDay
  977. $47,737 ancovd12
  978. $47,738 1000crystal
  979. $47,741 IWillBeanInj
  980. $47,741 david081114
  981. $47,742 xBrowi
  982. $47,746 gashpot
  983. $47,747 Sixtails
  984. $47,749 lionale29ten
  985. $47,749 Fivegut
  986. $47,753 Hurts like -The Dickens-
  987. $47,758 Zoom
  988. $47,761 AwesomeHolden6
  989. $47,765 Qthey
  990. $47,779 Platypus
  991. $47,781 Worst Mike NA
  992. $47,782 Rob Boss
  993. $47,783 Rekinok
  994. $47,788 liquor snurf
  995. $47,791 Waddz781
  996. $47,792 Jacky McJackFace
  997. $47,793 dumlemik
  998. $47,793 mggolden2001
  999. $47,794 BOT Adam
 1000. $47,794 TuttuT Les Rageux
