Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2025-12-27T00:52:23.562Z
1000/3416 unique ranks shown

   *1. $2,059  minecat
  948. $20,055 Viðarr
  949. $20,062 deekay6
  950. $20,073 ozni
  951. $20,109 At424
  952. $20,114 Cut Snake
  953. $20,178 astro haha
  954. $20,179 SeveringHams
  955. $20,184 Mtoshiaki
  956. $20,297 Fusion64
  957. $20,357 bimzavieira
  958. $20,400 Duck2
  959. $20,403 azukiekun
  960. $20,425 Xarz77
  961. $20,451 chixenlegjo
  962. $20,494 Favmir
  963. $20,498 RaphaBertachine
  964. $20,514 yifei.shen97
  965. $20,540 sergiy
  966. $20,571 dusdlf040920
 *967. $20,574 Wollensokje
  968. $20,591 weqdta
  969. $20,592 durm2002
  970. $20,597 abazibiz
  971. $20,597 CertifiedHappy
  972. $20,599 kslee888
  973. $20,625 longview28
  974. $20,665 LENTObANAANI
  975. $20,749 Aulis
  976. $20,847 CheeryGeoDuck55
  977. $20,855 again1907
 *978. $20,891 Techno
  979. $20,924 Molten Inferno
  980. $20,988 Knooper
  981. $21,010 thorgal
  982. $21,035 Alias_Fakename
  983. $21,057 Maine
  984. $21,093 Pamani
  985. $21,170 Calloumi05
  986. $21,184 Voltic
  987. $21,197 barryreichphd
  988. $21,207 mraow~
  989. $21,218 The_Darebear
  990. $21,236 Kimbul
  991. $21,236 Kryptonite_HK
  992. $21,266 Desolan
  993. $21,289 Djoser
  994. $21,304 PROwill3
  995. $21,338 BillBruh
  996. $21,348 ZachJam
 *997. $21,363 빛나는 복숭아
  998. $21,369 Dexow
  999. $21,378 Jonathanos
 1000. $21,394 gdfksj
