Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2025-03-28T00:46:56.805Z
1000/3160 unique ranks shown

   *1. $2,059  minecat
  951. $22,490 jonte0022
  952. $22,507 treyramsay
  953. $22,600 Alores
  954. $22,621 Loner
  955. $22,688 Mr. Bigglesworth
  956. $22,704 shintaniaz
  957. $22,717 soki
  958. $22,718 bizijang
  959. $22,722 Talon31304
  960. $22,727 Herr ZerØ
  961. $22,748 Dad
  962. $22,749 Dillboy07
  963. $22,806 Beins
  964. $22,863 gf2525
  965. $22,877 TheMole
  966. $22,888 dickreiter
 *967. $22,904 acgoalie
  968. $22,910 Joja
  969. $22,912 Ninja002000
  970. $22,916 opperser
  971. $22,948 oliver6644
 *972. $22,953 Hairy Nips, Sausage Lips
  973. $23,022 DNAmaster10
  974. $23,034 xLunaParkx
  975. $23,049 urok
  976. $23,054 AntiMatter
  977. $23,059 bennisweet582
  978. $23,094 Anraloria
  979. $23,160 bluemoonnight33
  980. $23,207 TanjBear
  981. $23,246 bbkr
  982. $23,250 steelce
  983. $23,257 hqiasjehrlb
  984. $23,264 Cirrocumulus02
 *985. $23,310 Loganpie2
  986. $23,317 Luka
  987. $23,353 Leo Alioth
  988. $23,373 ahudakone
  989. $23,392 mbutton15
  990. $23,397 BOC
  991. $23,444 Chappy
  992. $23,457 Xardasko1245
  993. $23,474 Max_Girth
  994. $23,485 bbs1344
  995. $23,494 luke.kingshott2005
 *996. $23,498 kareki00
  997. $23,517 yuma311168
  998. $23,519 aardmaark
  999. $23,539 DryDragons
 1000. $23,543 frogbelly008
