Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2021-11-16T00:20:00.145Z
1000/1389 unique ranks shown

    1. $6,864  cam
 *938. $71,083 qpel
 *939. $71,103 138486331561
  940. $71,177 Harvin
  941. $71,403 Offspec
  942. $71,455 portlandpope
  943. $71,508 dylanwenger9
  944. $71,612 generalrabopalma
  945. $71,725 mtj103
  946. $71,783 SRA
  947. $71,814 Jazzy
  948. $71,834 Burning Curtains
  949. $71,855 razpe
  950. $71,874 No problem.
  951. $71,894 Big Dick Brian
 *952. $71,926 抽象派桥梁设计师
  953. $71,938 Wovaka
  954. $72,048 Lucid5092
  955. $72,277 Kit I Guess
  956. $72,283 Poto
 *957. $72,309 VALORANT better
  958. $72,366 JaysenV21
  959. $72,414 Shadow Blades
  960. $72,474 Orbifold
 *961. $72,505 imperiet
  962. $72,548 Roka
  963. $72,575 mccowns
  964. $72,598 Uniquepotatoes
  965. $72,630 That-guy-with-the-hat
 *966. $72,698 Pointlesscastaway
  967. $72,756 adammethven37
 *968. $72,793 lukas.bornheim
  969. $72,822 7DimensionalParrot
  970. $73,048 Jujublackmagic
 *971. $73,074 patrick.erasmus
  972. $73,124 w00zy
  973. $73,158 otto1221
  974. $73,199 CoolSkeleton95
  975. $73,279 zeroEnter
  976. $73,295 tero
 *977. $73,305 EvilVegan
  978. $73,328 Ablayz
  979. $73,342 Chosen
  980. $73,398 滑地上之小稽
  981. $73,403 Alfred
  982. $73,404 to915
  983. $73,435 WirJun
  984. $73,487 Teywer
  985. $73,492 Barppy
  986. $73,547 DEVerdier
 *987. $73,562 crazydiamonde
  988. $73,570 [SF3]^1Scott^0freee3
  989. $73,625 jakers0011
 *990. $73,640 moco
  991. $73,659 Danielos
  992. $73,663 WiadrOrbaiW
  993. $73,715 Rice
  994. $73,718 Vaaaan
  995. $73,729 Italian Stallion
  996. $73,742 EJ
  997. $73,769 Rotagilla
  998. $73,789 The Fatal Quickscoper
 *999. $73,795 marcus.wasastjerna
 1000. $73,867 shinji0ishihara
