Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2021-11-17T00:20:26.342Z
1000/1392 unique ranks shown

    1. $6,864  cam
  937. $70,978 Maruka
 *938. $71,049 Player
  939. $71,050 Alison
 *940. $71,083 qpel
 *941. $71,103 138486331561
  942. $71,177 Harvin
  943. $71,403 Offspec
  944. $71,455 portlandpope
  945. $71,508 dylanwenger9
  946. $71,612 generalrabopalma
  947. $71,725 mtj103
  948. $71,783 SRA
  949. $71,814 Jazzy
  950. $71,834 Burning Curtains
  951. $71,855 razpe
  952. $71,874 No problem.
  953. $71,894 Big Dick Brian
 *954. $71,926 抽象派桥梁设计师
  955. $71,938 Wovaka
  956. $72,048 Lucid5092
  957. $72,277 Kit I Guess
  958. $72,283 Poto
 *959. $72,309 VALORANT better
  960. $72,366 JaysenV21
  961. $72,414 Shadow Blades
  962. $72,474 Orbifold
 *963. $72,505 imperiet
  964. $72,548 Roka
  965. $72,575 mccowns
  966. $72,598 Uniquepotatoes
  967. $72,630 That-guy-with-the-hat
 *968. $72,698 Pointlesscastaway
  969. $72,756 adammethven37
 *970. $72,793 lukas.bornheim
  971. $72,822 7DimensionalParrot
  972. $73,048 Jujublackmagic
 *973. $73,074 patrick.erasmus
  974. $73,124 w00zy
  975. $73,158 otto1221
  976. $73,199 CoolSkeleton95
  977. $73,279 zeroEnter
  978. $73,295 tero
 *979. $73,305 EvilVegan
  980. $73,328 Ablayz
  981. $73,342 Chosen
  982. $73,398 滑地上之小稽
  983. $73,403 Alfred
  984. $73,404 to915
  985. $73,435 WirJun
  986. $73,487 Teywer
  987. $73,492 Barppy
  988. $73,547 DEVerdier
 *989. $73,562 crazydiamonde
  990. $73,570 [SF3]^1Scott^0freee3
  991. $73,625 jakers0011
 *992. $73,640 moco
  993. $73,659 Danielos
  994. $73,663 WiadrOrbaiW
  995. $73,715 Rice
  996. $73,718 Vaaaan
  997. $73,729 Italian Stallion
  998. $73,742 EJ
  999. $73,769 Rotagilla
 1000. $73,789 The Fatal Quickscoper
