Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2021-11-20T00:19:42.034Z
1000/1398 unique ranks shown

    1. $6,864  cam
  937. $70,733 Cleverson
  938. $70,823 pigeonR
  939. $70,865 aBacIdEe
  940. $70,970 scout_2001
  941. $70,978 Maruka
 *942. $71,049 Player
  943. $71,050 Alison
 *944. $71,083 qpel
 *945. $71,103 138486331561
  946. $71,177 Harvin
  947. $71,403 Offspec
  948. $71,455 portlandpope
  949. $71,508 dylanwenger9
  950. $71,612 generalrabopalma
  951. $71,725 mtj103
  952. $71,783 SRA
  953. $71,814 Jazzy
  954. $71,834 Burning Curtains
  955. $71,855 razpe
  956. $71,874 No problem.
  957. $71,894 Big Dick Brian
 *958. $71,926 抽象派桥梁设计师
  959. $71,938 Wovaka
  960. $72,048 Lucid5092
  961. $72,277 Kit I Guess
  962. $72,283 Poto
 *963. $72,309 VALORANT better
  964. $72,366 JaysenV21
  965. $72,414 Shadow Blades
  966. $72,474 Orbifold
 *967. $72,505 imperiet
  968. $72,548 Roka
  969. $72,575 mccowns
  970. $72,598 Uniquepotatoes
  971. $72,630 That-guy-with-the-hat
 *972. $72,698 Pointlesscastaway
  973. $72,756 adammethven37
 *974. $72,793 lukas.bornheim
  975. $72,822 7DimensionalParrot
  976. $73,048 Jujublackmagic
 *977. $73,074 patrick.erasmus
  978. $73,124 w00zy
  979. $73,158 otto1221
  980. $73,199 CoolSkeleton95
  981. $73,279 zeroEnter
  982. $73,295 tero
 *983. $73,305 EvilVegan
  984. $73,328 Ablayz
  985. $73,342 Chosen
  986. $73,398 滑地上之小稽
  987. $73,403 Alfred
  988. $73,404 to915
  989. $73,435 WirJun
  990. $73,487 Teywer
  991. $73,492 Barppy
  992. $73,547 DEVerdier
 *993. $73,562 crazydiamonde
  994. $73,570 [SF3]^1Scott^0freee3
  995. $73,625 jakers0011
 *996. $73,640 moco
  997. $73,659 Danielos
  998. $73,663 WiadrOrbaiW
  999. $73,715 Rice
 1000. $73,718 Vaaaan
