Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2021-12-02T00:21:47.762Z
1000/1419 unique ranks shown

    1. $6,864  cam
  937. $70,422 Mr Ewok
  938. $70,469 SLOMAC
 *939. $70,474 Hugh Jass
  940. $70,483 omnu
  941. $70,489 Geert wilders
  942. $70,516 jbloemscheer
  943. $70,526 ruby
 *944. $70,561 Zautos
 *945. $70,605 Un Lápiz
  946. $70,613 Australia is my City
  947. $70,629 jaweshoe
 *948. $70,683 Thunder (New Cable Tie)
  949. $70,731 VaWo13
  950. $70,733 Cleverson
  951. $70,820 Seliphe
  952. $70,823 pigeonR
  953. $70,865 aBacIdEe
  954. $70,970 scout_2001
  955. $70,978 Maruka
 *956. $71,049 Player
  957. $71,050 Alison
 *958. $71,083 qpel
 *959. $71,103 138486331561
  960. $71,177 Harvin
  961. $71,345 禾子
  962. $71,403 Offspec
  963. $71,455 portlandpope
  964. $71,508 dylanwenger9
  965. $71,612 generalrabopalma
  966. $71,725 mtj103
  967. $71,783 SRA
  968. $71,814 Jazzy
  969. $71,834 Burning Curtains
  970. $71,855 razpe
  971. $71,874 No problem.
  972. $71,894 Big Dick Brian
 *973. $71,926 抽象派桥梁设计师
  974. $71,938 Wovaka
  975. $72,048 Lucid5092
  976. $72,277 Kit I Guess
  977. $72,283 Poto
 *978. $72,309 VALORANT better
  979. $72,344 teo9goodjob
  980. $72,366 JaysenV21
  981. $72,414 Shadow Blades
  982. $72,474 Orbifold
 *983. $72,505 imperiet
  984. $72,548 Roka
  985. $72,575 mccowns
  986. $72,598 Uniquepotatoes
  987. $72,630 That-guy-with-the-hat
 *988. $72,698 Pointlesscastaway
  989. $72,743 ChickenButt
  990. $72,756 adammethven37
 *991. $72,793 lukas.bornheim
  992. $72,822 7DimensionalParrot
  993. $73,048 Jujublackmagic
 *994. $73,074 patrick.erasmus
  995. $73,124 w00zy
  996. $73,158 otto1221
  997. $73,199 CoolSkeleton95
  998. $73,279 zeroEnter
  999. $73,295 tero
*1000. $73,305 EvilVegan
