Poly Bridge 2 - 6-05 "Edgeworks" any% leaderboard (* = breaks)
Updated 2023-06-23T00:40:44.108Z
1000/2414 unique ranks shown

   *1. $2,059  minecat
  942. $38,074 porideki
  943. $38,075 Max-nl
  944. $38,082 Cereal5
 *945. $38,096 Blublahh
 *946. $38,167 Venntrical
  947. $38,187 IceelfLuo
  948. $38,348 boszek
  949. $38,407 Mizuhana
 *950. $38,419 DefintelyNotSean
 *951. $38,436 Svensgaard YT
 *952. $38,462 WeizenClown654
  953. $38,464 just in case
  954. $38,496 ramme197512
 *955. $38,548 cfloyd2002
  956. $38,594 Kieselmeister
  957. $38,598 Hypikole
  958. $38,675 Kenton
  959. $38,718 神仙B
  960. $38,820 x420K1113R
  961. $38,902 pineapplebacon777
 *962. $38,906 bob
 *963. $38,956 santiago.caceres
  964. $38,986 Basseeeh
  965. $39,000 Freedom_IT
  966. $39,014 AdmiralChu
  967. $39,151 Doggo
  968. $39,177 ultimatedgambler
  969. $39,215 Slim
  970. $39,218 VGFortune
  971. $39,274 cnienstedt
  972. $39,356 samurekun
  973. $39,360 lionale29ten
  974. $39,432 666999000
  975. $39,442 wilting652
 *976. $39,455 Maironne
  977. $39,506 Javy
  978. $39,537 maxjmiles
  979. $39,583 Soba
  980. $39,613 米国刘后
  981. $39,627 jacob.hh
  982. $39,634 haejuk09
  983. $39,647 cool_da
  984. $39,661 piccolo_SPA
 *985. $39,697 jonaTHOT
  986. $39,701 tetsu_yamamon
  987. $39,711 minsung0507
  988. $39,725 jerjer
  989. $39,806 风爆迹
  990. $39,825 waxton
  991. $39,878 五斗米道
 *992. $39,949 Swiftfall
  993. $39,953 reofarp
 *994. $39,961 noparadigms
  995. $39,983 Salty Snail
 *996. $40,015 pagh pong
 *997. $40,052 SRA
  998. $40,109 CoolCorps
 *999. $40,124 OCTDUMPUS
 1000. $40,139 fugazi
