Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.588Z
1000/5600 unique ranks shown

   *1. $4,099  Cookieblues
  928. $18,264 Arrow
  929. $18,273 Masonator
  930. $18,279 Toto00
  931. $18,282 haejuk09
  932. $18,282 Esa4K UHD
  933. $18,282 cccharleschan
  934. $18,288 HGKREAL
  935. $18,290 小k
  936. $18,293 BennisMaximus
  937. $18,303 Mulalu
  938. $18,305 Diggerdoge99
  939. $18,306 ElChrissl
  940. $18,307 andrew8hohm
  941. $18,310 WINTER
  942. $18,318 gajiro240
  943. $18,321 floormanifold
  944. $18,324 トンバ
  945. $18,333 Rails
  946. $18,334 Grand
  947. $18,335 Skully
  948. $18,345 mike_hunt114
  949. $18,348 DuctTapeNinja
  950. $18,353 Child Snatcher
  951. $18,360 Graaf Eengat
 *952. $18,361 Basil
  953. $18,361 j.bottomley87595
  954. $18,368 Gi_shmoe
  955. $18,371 mmmpld
  956. $18,371 Mr.ThisGuy
  957. $18,379 Joseph
  958. $18,387 Chiken
  959. $18,392 philipp
  960. $18,405 juliocesar.uffs
  961. $18,410 DAS!
  962. $18,411 beautifulletter
  963. $18,417 wuliao2016
  964. $18,422 Bajerlykke
 *965. $18,423 tarte
  966. $18,426 jakob.infuehr
  967. $18,429 Craze
  968. $18,431 wmBommel
  969. $18,442 jacobsedk
  970. $18,448 nhaven14
  971. $18,451 Fearthedeer37
  972. $18,458 ChamCher
  973. $18,462 Pat
  974. $18,473 joemhopkins
  975. $18,476 KyleCow
 *976. $18,476 nah
  977. $18,479 gamehunter
  978. $18,485 adamladam484
  979. $18,499 Vikan
  980. $18,504 3DPrinterGuy
  981. $18,506 Stebois
  982. $18,512 Adamsaxe
  983. $18,516 Rayge
  984. $18,527 T0mW5
  985. $18,530 Delta
  986. $18,536 Noahsorou
  987. $18,552 Hari Pootis
 *988. $18,556 footington
  989. $18,558 NewYearNoob
  990. $18,563 XLR
  991. $18,564 krakes656
 *992. $18,574 Nano_ITX
 *993. $18,584 eichholz33
 *994. $18,588 AndyPesto^
  995. $18,590 verhulstdaan
  996. $18,596 hanniballar
  997. $18,600 CursorCoercer
  998. $18,601 D1GDuG05
  999. $18,603 epicalex4444
 1000. $18,606 123hibye321
