Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.521Z
1000/5540 unique ranks shown

   *1. $4,099  Cookieblues
  929. $18,310 WINTER
  930. $18,318 gajiro240
  931. $18,321 floormanifold
  932. $18,324 トンバ
  933. $18,333 Rails
  934. $18,334 Grand
  935. $18,345 mike_hunt114
  936. $18,348 DuctTapeNinja
  937. $18,353 Child Snatcher
  938. $18,360 Graaf Eengat
 *939. $18,361 Basil
  940. $18,361 j.bottomley87595
  941. $18,368 Gi_shmoe
  942. $18,371 mmmpld
  943. $18,371 Mr.ThisGuy
  944. $18,379 Joseph
  945. $18,387 Chiken
  946. $18,392 philipp
  947. $18,405 juliocesar.uffs
  948. $18,410 DAS!
  949. $18,411 beautifulletter
  950. $18,417 wuliao2016
  951. $18,422 Bajerlykke
 *952. $18,423 tarte
  953. $18,426 jakob.infuehr
  954. $18,429 Craze
  955. $18,431 wmBommel
  956. $18,442 jacobsedk
  957. $18,448 nhaven14
  958. $18,451 Fearthedeer37
  959. $18,458 ChamCher
  960. $18,462 Pat
  961. $18,473 joemhopkins
 *962. $18,476 nah
  963. $18,476 KyleCow
  964. $18,479 gamehunter
  965. $18,485 adamladam484
  966. $18,499 Vikan
  967. $18,504 3DPrinterGuy
  968. $18,506 Stebois
  969. $18,512 Adamsaxe
  970. $18,516 Rayge
  971. $18,527 T0mW5
  972. $18,530 Delta
  973. $18,536 Noahsorou
  974. $18,552 Hari Pootis
 *975. $18,556 footington
  976. $18,558 NewYearNoob
  977. $18,563 XLR
  978. $18,564 krakes656
 *979. $18,574 Nano_ITX
 *980. $18,584 eichholz33
 *981. $18,588 AndyPesto^
  982. $18,590 verhulstdaan
  983. $18,596 hanniballar
  984. $18,600 CursorCoercer
  985. $18,601 D1GDuG05
  986. $18,603 epicalex4444
  987. $18,606 ysdswallow
  988. $18,606 123hibye321
  989. $18,611 TheBaby
  990. $18,615 pegarneau
  991. $18,616 Joelisstillhere
  992. $18,618 CaffeinatedCucumber
  993. $18,620 Juspe
  994. $18,623 B1nk
 *995. $18,623 ~ Smithy ~
  996. $18,630 aaronkimbel2
  997. $18,630 XeroEffect
  998. $18,631 Hydra147
  999. $18,647 DMW
 1000. $18,648 137^-1
