Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.552Z
1000/5552 unique ranks shown

   *1. $4,099  Cookieblues
  929. $18,305 Diggerdoge99
  930. $18,306 ElChrissl
  931. $18,307 andrew8hohm
  932. $18,310 WINTER
  933. $18,318 gajiro240
  934. $18,321 floormanifold
  935. $18,324 トンバ
  936. $18,333 Rails
  937. $18,334 Grand
  938. $18,345 mike_hunt114
  939. $18,348 DuctTapeNinja
  940. $18,353 Child Snatcher
  941. $18,360 Graaf Eengat
 *942. $18,361 Basil
  943. $18,361 j.bottomley87595
  944. $18,368 Gi_shmoe
  945. $18,371 mmmpld
  946. $18,371 Mr.ThisGuy
  947. $18,379 Joseph
  948. $18,387 Chiken
  949. $18,392 philipp
  950. $18,405 juliocesar.uffs
  951. $18,410 DAS!
  952. $18,411 beautifulletter
  953. $18,417 wuliao2016
  954. $18,422 Bajerlykke
 *955. $18,423 tarte
  956. $18,426 jakob.infuehr
  957. $18,429 Craze
  958. $18,431 wmBommel
  959. $18,442 jacobsedk
  960. $18,448 nhaven14
  961. $18,451 Fearthedeer37
  962. $18,458 ChamCher
  963. $18,462 Pat
  964. $18,473 joemhopkins
 *965. $18,476 nah
  966. $18,476 KyleCow
  967. $18,479 gamehunter
  968. $18,485 adamladam484
  969. $18,499 Vikan
  970. $18,504 3DPrinterGuy
  971. $18,506 Stebois
  972. $18,512 Adamsaxe
  973. $18,516 Rayge
  974. $18,527 T0mW5
  975. $18,530 Delta
  976. $18,536 Noahsorou
  977. $18,552 Hari Pootis
 *978. $18,556 footington
  979. $18,558 NewYearNoob
  980. $18,563 XLR
  981. $18,564 krakes656
 *982. $18,574 Nano_ITX
 *983. $18,584 eichholz33
 *984. $18,588 AndyPesto^
  985. $18,590 verhulstdaan
  986. $18,596 hanniballar
  987. $18,600 CursorCoercer
  988. $18,601 D1GDuG05
  989. $18,603 epicalex4444
  990. $18,606 ysdswallow
  991. $18,606 123hibye321
  992. $18,611 TheBaby
  993. $18,615 pegarneau
  994. $18,616 Joelisstillhere
  995. $18,618 CaffeinatedCucumber
  996. $18,620 Juspe
 *997. $18,623 ~ Smithy ~
  998. $18,623 B1nk
  999. $18,630 aaronkimbel2
 1000. $18,630 XeroEffect
