Poly Bridge 2 - 2-15C "Weight Distribution" any% leaderboard (* = breaks)
Updated 2022-10-29T00:37:27.717Z
1000/5526 unique ranks shown

   *1. $4,099  Cookieblues
  929. $18,333 Rails
  930. $18,334 Grand
  931. $18,345 mike_hunt114
  932. $18,348 DuctTapeNinja
  933. $18,353 Child Snatcher
  934. $18,360 Graaf Eengat
 *935. $18,361 Basil
  936. $18,361 j.bottomley87595
  937. $18,368 Gi_shmoe
  938. $18,371 mmmpld
  939. $18,371 Mr.ThisGuy
  940. $18,379 Joseph
  941. $18,387 Chiken
  942. $18,392 philipp
  943. $18,405 juliocesar.uffs
  944. $18,410 DAS!
  945. $18,411 beautifulletter
  946. $18,417 wuliao2016
  947. $18,422 Bajerlykke
 *948. $18,423 tarte
  949. $18,426 jakob.infuehr
  950. $18,429 Craze
  951. $18,431 wmBommel
  952. $18,442 jacobsedk
  953. $18,448 nhaven14
  954. $18,451 Fearthedeer37
  955. $18,458 ChamCher
  956. $18,462 Pat
  957. $18,473 joemhopkins
  958. $18,476 KyleCow
 *959. $18,476 nah
  960. $18,479 gamehunter
  961. $18,485 adamladam484
  962. $18,499 Vikan
  963. $18,504 3DPrinterGuy
  964. $18,506 Stebois
  965. $18,512 Adamsaxe
  966. $18,516 Rayge
  967. $18,527 T0mW5
  968. $18,530 Delta
  969. $18,536 Noahsorou
  970. $18,552 Hari Pootis
 *971. $18,556 footington
  972. $18,558 NewYearNoob
  973. $18,563 XLR
  974. $18,564 krakes656
 *975. $18,574 Nano_ITX
 *976. $18,584 eichholz33
 *977. $18,588 AndyPesto^
  978. $18,590 verhulstdaan
  979. $18,596 hanniballar
  980. $18,600 CursorCoercer
  981. $18,601 D1GDuG05
  982. $18,603 epicalex4444
  983. $18,606 123hibye321
  984. $18,606 ysdswallow
  985. $18,611 TheBaby
  986. $18,615 pegarneau
  987. $18,616 Joelisstillhere
  988. $18,618 CaffeinatedCucumber
  989. $18,620 Juspe
  990. $18,623 B1nk
 *991. $18,623 ~ Smithy ~
  992. $18,630 aaronkimbel2
  993. $18,630 XeroEffect
  994. $18,631 Hydra147
  995. $18,647 DMW
  996. $18,648 137^-1
 *997. $18,650 Jepu
  998. $18,651 S4M1D0BR1K0T
  999. $18,654 climberpi
 1000. $18,655 WarrenAlee
