Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-11-10T00:20:36.822Z
1000/2858 unique ranks shown

    1. $4,448  Zen
 *922. $22,696 Fritösenfett Fred
  923. $22,699 (sensei) 先生
  924. $22,702 PABOOLo.gonzales@hotmail.com
  925. $22,704 david081114
  926. $22,705 JCworks
  927. $22,723 UnseenGlasses
  928. $22,745 Sokies
  929. $22,753 xnfg.c o m
  930. $22,760 caetanorocha1113
  931. $22,764 Mega Rayquaza
  932. $22,775 PierogiZserem
  933. $22,786 CRypToNiTEzZ
  934. $22,792 Jesus Ordoñez
  935. $22,799 jimloafer
  936. $22,803 menthaphile
  937. $22,804 JYOUNG1234
  938. $22,808 hopstalgic
  939. $22,809 calbert3991
  940. $22,820 Why?
  941. $22,822 привет я душный
 *942. $22,825 leigh.pattinson
  943. $22,832 Person12339
  944. $22,842 Realyum
  945. $22,856 bak
  946. $22,867 Tirioth
  947. $22,882 nooboftheforest
  948. $22,894 Lasagne
  949. $22,907 burritobrown
 *950. $22,913 Evulian
  951. $22,916 Take_Notes
  952. $22,918 epiconnor101
  953. $22,918 Kedini
  954. $22,927 シュニー
  955. $22,930 VaWo13
  956. $22,943 Way_of_Cows
  957. $22,946 641100197
  958. $22,948 max0307
  959. $22,952 Jeff
  960. $22,953 Forty2 [#]
 *961. $22,955 Gueeva_Lance29
  962. $22,958 Bandana Girl
  963. $22,960 [SF3]^1Scott^0freee3
  964. $22,961 dmx0987654321
  965. $22,964 export Psyonix.rl.me
  966. $22,966 PoLnЫú_KoTeц
  967. $22,968 LeemOnZitrix
  968. $22,973 Bobcheez ✔
  969. $22,978 m4w30
  970. $22,984 sebe.schulze
 *971. $22,995 noahtheninja
  972. $23,004 BlorkBorkey
 *973. $23,021 Gotbeef
  974. $23,021 Mikkulf
  975. $23,024 Allard
  976. $23,028 Splow
  977. $23,033 shawndeep
 *978. $23,038 xxscott39xx
  979. $23,046 Hovnokop
  980. $23,053 mellow
  981. $23,062 Kampfsau
  982. $23,068 Hey all you cool cats n kittens
  983. $23,076 AllDayErDay
  984. $23,076 NeverKlas
  985. $23,082 12jax
  986. $23,091 deytonmathews
  987. $23,093 Conqu3red
  988. $23,105 Danimal
  989. $23,117 Tioneb
  990. $23,123 General
  991. $23,124 Big Dick Brian
  992. $23,130 joseph.pesqui
 *993. $23,130 Pickle Rick
  994. $23,131 the_eagle_1313
  995. $23,150 marie.ryjackova
  996. $23,156 khodis2002
  997. $23,171 s.j.kenbeek
  998. $23,173 Drumstick
  999. $23,175 philip284
 1000. $23,189 anikitty
