Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2021-11-11T00:21:28.895Z
1000/2860 unique ranks shown

    1. $4,369  Zen
 *923. $22,696 Fritösenfett Fred
  924. $22,699 (sensei) 先生
  925. $22,702 PABOOLo.gonzales@hotmail.com
  926. $22,704 david081114
  927. $22,705 JCworks
  928. $22,723 UnseenGlasses
  929. $22,745 Sokies
  930. $22,753 xnfg.c o m
  931. $22,760 caetanorocha1113
  932. $22,764 Mega Rayquaza
  933. $22,775 PierogiZserem
  934. $22,786 CRypToNiTEzZ
  935. $22,792 Jesus Ordoñez
  936. $22,799 jimloafer
  937. $22,803 menthaphile
  938. $22,804 JYOUNG1234
  939. $22,808 hopstalgic
  940. $22,809 calbert3991
  941. $22,820 Why?
  942. $22,822 привет я душный
 *943. $22,825 leigh.pattinson
  944. $22,832 Person12339
  945. $22,842 Realyum
  946. $22,856 bak
  947. $22,867 Tirioth
  948. $22,882 nooboftheforest
  949. $22,894 Lasagne
  950. $22,907 burritobrown
 *951. $22,913 Evulian
  952. $22,916 Take_Notes
  953. $22,918 epiconnor101
  954. $22,918 Kedini
  955. $22,927 シュニー
  956. $22,930 VaWo13
  957. $22,943 Way_of_Cows
  958. $22,946 641100197
  959. $22,948 max0307
  960. $22,952 Jeff
  961. $22,953 Forty2 [#]
 *962. $22,955 Gueeva_Lance29
  963. $22,958 Bandana Girl
  964. $22,960 [SF3]^1Scott^0freee3
  965. $22,961 dmx0987654321
  966. $22,964 export Psyonix.rl.me
  967. $22,966 PoLnЫú_KoTeц
  968. $22,968 LeemOnZitrix
  969. $22,973 Bobcheez ✔
  970. $22,978 m4w30
  971. $22,984 sebe.schulze
 *972. $22,995 noahtheninja
  973. $23,004 BlorkBorkey
  974. $23,021 Mikkulf
 *975. $23,021 Gotbeef
  976. $23,024 Allard
  977. $23,028 Splow
  978. $23,033 shawndeep
 *979. $23,038 xxscott39xx
  980. $23,046 Hovnokop
  981. $23,053 mellow
  982. $23,062 Kampfsau
  983. $23,068 Hey all you cool cats n kittens
  984. $23,076 AllDayErDay
  985. $23,076 NeverKlas
  986. $23,082 12jax
  987. $23,091 deytonmathews
  988. $23,093 Conqu3red
  989. $23,105 Danimal
  990. $23,117 Tioneb
  991. $23,123 General
  992. $23,124 Big Dick Brian
  993. $23,130 joseph.pesqui
 *994. $23,130 Pickle Rick
  995. $23,131 the_eagle_1313
  996. $23,150 marie.ryjackova
  997. $23,156 khodis2002
  998. $23,171 s.j.kenbeek
  999. $23,173 Drumstick
 1000. $23,175 philip284
