Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-10T00:15:56.319Z
1000/27392 unique ranks shown

   *1. $2,442  Cookieblues
  915. $32,073 squang8
  916. $32,090 Paul Murphy
 *917. $32,091 MyGameIsLagging26
  918. $32,095 Silverdragon314
  919. $32,112 Rurs
  920. $32,121 Baljied
  921. $32,128 w00kie
 *922. $32,134 steve
  923. $32,140 Kodiaz
  924. $32,150 kyle.j.myers
  925. $32,159 BILLTHETURNIP
 *926. $32,159 biorni999
  927. $32,163 pete
  928. $32,196 Criten
 *929. $32,197 FuegoN
  930. $32,208 worticus
  931. $32,210 Aunuli
  932. $32,232 Dad
 *933. $32,233 robd.lives
 *934. $32,257 PIoneer 3.14
  935. $32,261 maxpankratz
  936. $32,271 Bruden06
  937. $32,271 Soya 소야
  938. $32,286 chrismoorelmt
 *939. $32,296 Mad Dogg
  940. $32,296 A spy in the haus
  941. $32,324 Berra86
  942. $32,346 Mykul
 *943. $32,347 alicele14
  944. $32,348 stubby
  945. $32,350 oms
  946. $32,360 Zekava
  947. $32,366 kl3pt0
  948. $32,367 ThatCrazyFrog
 *949. $32,368 JAYbob
  950. $32,379 fa3po
  951. $32,386 ZombieHedgehog
  952. $32,386 Norsk Pass
  953. $32,391 Innocent Bystander
 *954. $32,401 Zynth
  955. $32,403 SpacemanSpiff
  956. $32,405 juju120779
 *957. $32,419 hfo4
 *958. $32,420 Oni
  959. $32,423 Un11.
 *960. $32,441 Roevhaal
  961. $32,445 cyko
  962. $32,449 Pence
  963. $32,449 el maestro
  964. $32,466 Kuu Lightwing
 *965. $32,467 Momo
 *966. $32,469 breckdogg
  967. $32,472 Morgothor
  968. $32,478 AToastyFridge
  969. $32,486 IncendiaryMoose
 *970. $32,487 Pengujedi
 *971. $32,491 haWk
  972. $32,491 Tubson
 *973. $32,493 MDX37
  974. $32,494 Dig Bick
  975. $32,504 Mike Huntt
  976. $32,506 kein.name
 *977. $32,532 virp
 *978. $32,537 zbf539942737
  979. $32,538 Katamari (old)
 *980. $32,541 benjamingibs
  981. $32,544 nootnoot
 *982. $32,549 trey
  983. $32,569 Leo_Chan
  984. $32,570 POLAR
 *985. $32,571 setuini
  986. $32,577 Pineappleboi96
 *987. $32,582 maxyisfast
  988. $32,590 badjackjack
  989. $32,594 TalenZ
  990. $32,594 ilia.gureev
  991. $32,611 vreugd5
 *992. $32,613 davidjohnclark
 *993. $32,614 sidschurgin
  994. $32,630 HeManu
  995. $32,647 Lamshoo
 *996. $32,651 manojmact
  997. $32,654 Jotaro
  998. $32,664 Kengarr
  999. $32,671 Kjart
*1000. $32,678 CheesyMcPuffs
