Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-12-01T00:22:55.134Z
1000/4312 unique ranks shown

   *1. $3,491  Anders
  907. $21,368 Yojaun Tamata Costly
 *908. $21,370 daniasun03
  909. $21,372 andy.gardner
  910. $21,376 Exceptionally Mediocre
  911. $21,377 aigongar02
 *912. $21,378 Andrew
  913. $21,379 ShrexyBeast
  914. $21,390 fatilla
 *915. $21,393 Lord_F8L
  916. $21,406 MaggotMan
 *917. $21,407 david-adrian-guenther
  918. $21,412 2040820dac
  919. $21,413 luneclipsee
  920. $21,424 Riachuxgamer
 *921. $21,427 小飞侠
  922. $21,434 (sensei) 先生
 *923. $21,436 RafaelJR8
 *924. $21,446 Rapidz Tempest
  925. $21,446 Hugh Jass
 *926. $21,448 Pam Plemousse
  927. $21,457 Napoleonic99
  928. $21,458 Rob
  929. $21,459 BronBerry
  930. $21,461 Existence is Pain
  931. $21,462 Pengujedi
  932. $21,466 jotawarsd
 *933. $21,470 Kotosuatz
  934. $21,475 runningcrazy
  935. $21,475 Induced
  936. $21,478 Jakob
  937. $21,492 <a href="google.com">Google</a>
  938. $21,494 UgandaKnocles
  939. $21,494 smek
  940. $21,498 cade
 *941. $21,501 toddycom
  942. $21,503 Shoe
  943. $21,503 Crystal Meth
  944. $21,505 听冬岩尘开
  945. $21,508 Babou
  946. $21,508 YellowEllo
  947. $21,509 T2m
  948. $21,511 CkyNik
  949. $21,513 Sid The Sloth
  950. $21,514 Bryan
  951. $21,517 Adjoint
  952. $21,520 Jmk5704
 *953. $21,522 Glace2
  954. $21,524 Couch
 *955. $21,530 shasta.pete
 *956. $21,534 anikitty
 *957. $21,534 Moto-chan
 *958. $21,537 ThE_QTASTIC
 *959. $21,539 agilealex
 *960. $21,539 jcskhs
 *961. $21,542 frenat
 *962. $21,545 hopstalgic
  963. $21,546 cccmeat
  964. $21,547 xDeathSlinger
  965. $21,551 HxCsantilli
 *966. $21,552 jeskko
  967. $21,555 That-guy-with-the-hat
 *968. $21,556 kõige tugevam kaka
 *969. $21,559 yittik
 *970. $21,560 stackofpancakes
  971. $21,561 Geert wilders
  972. $21,565 Halli
 *973. $21,571 Ground15
  974. $21,578 davidloh
  975. $21,578 Vanaja
 *976. $21,580 ParadoxIvy
  977. $21,580 elias220507
  978. $21,584 TheHiv3_m1nd
 *979. $21,587 Cozen
  980. $21,587 Handy Shamandy
  981. $21,588 frankybe7
  982. $21,589 Red Charge
 *983. $21,591 GloomBebe
  984. $21,593 iB0tn3t
 *985. $21,593 Eugene Freeman
  986. $21,594 Pink Spaceman
  987. $21,595 clownlord06
 *988. $21,605 leuo
 *989. $21,606 MBS4444
  990. $21,608 L94
 *991. $21,608 Ebi Lennon
  992. $21,615 bryan31385
  993. $21,617 DMW
  994. $21,617 Jazzy
 *995. $21,620 VeniVidiArastis
  996. $21,622 Zi3gl3r
 *997. $21,624 Awashie
  998. $21,627 supremechalupa
  999. $21,633 Conkuist
*1000. $21,636 V4succer
