Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-12-30T00:53:57.621Z
1000/11987 unique ranks shown

   *1. $460    somefakegamer
  928. $11,313 CroissantWithCheese
  929. $11,313 cornebuisman
  930. $11,317 Shmojelfed
  931. $11,317 Asi
  932. $11,318 hecc
  933. $11,322 Skekzi
  934. $11,326 popapea
  935. $11,327 DookieCarrot
  936. $11,332 Enredar1457
  937. $11,334 davidsprauer98
  938. $11,337 _Not_Corny_
  939. $11,340 Ozkuッ
  940. $11,342 Bumble
  941. $11,350 Philippe_1337
  942. $11,351 BenjaminCat
  943. $11,354 heilmann.frank
 *944. $11,354 Amadeus
  945. $11,358 puhnitor
  946. $11,361 Juli_324 | Julian
  947. $11,368 ma23
  948. $11,368 AAARGH
  949. $11,371 Mati.r
  950. $11,372 Desolan
  951. $11,373 909043381
 *952. $11,373 Teque5
  953. $11,380 Bandwidth Bandit
  954. $11,382 BlorkBorkey
  955. $11,387 Chuggly
  956. $11,388 Draradech
  957. $11,394 dizzyflamingoez
  958. $11,394 Henning
  959. $11,397 tera
  960. $11,397 CoffeeMan
  961. $11,398 Renegade
  962. $11,402 Grandpa Shark
  963. $11,405 christian.egly2017
  964. $11,406 JustThatKid
  965. $11,410 antioxidanti
  966. $11,410 Gazda
  967. $11,411 Burning Curtains
  968. $11,413 I AM GRROOOT
  969. $11,420 Aristrudel
  970. $11,420 MartinOP15
  971. $11,421 n00bdax
  972. $11,423 Dman1791
  973. $11,426 Angry Calculator
  974. $11,426 Hazel
  975. $11,434 Don Ron
  976. $11,434 zurchty
  977. $11,438 brandonstitt64
  978. $11,439 jame
  979. $11,442 Zharra
  980. $11,443 MrAztecL
  981. $11,448 jikennosamurai
  982. $11,450 s08hasegawa
  983. $11,453 soki
  984. $11,454 Sixtails
  985. $11,456 tiomiya
  986. $11,458 molin_11
  987. $11,460 Mailmanator
  988. $11,464 joim
 *989. $11,465 desti
  990. $11,466 biwucs
  991. $11,467 MaxHendry123
  992. $11,470 |FAQ-YU| Fishezzz
  993. $11,470 oxSar1517
  994. $11,471 Butter Sock
  995. $11,471 Sedia_Rain
  996. $11,472 GoodGuyBappo
 *997. $11,473 I Smeliot I
  998. $11,475 silverstar2007
  999. $11,477 abg9587
 1000. $11,477 Futtbart
