Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-05-11T00:35:55.691Z
1000/8133 unique ranks shown

   *1. $474    Cookieblues
  929. $11,987 Meta70
  930. $11,988 gijshomminga7
 *931. $11,989 FreeCandyVan
  932. $11,992 fizzlepop berrytwist
  933. $11,993 SSPS
  934. $11,995 Colon_Pee
  935. $11,995 mistermister34
  936. $11,997 Walter Gameing
  937. $11,998 jan.haavkes
  938. $11,999 elisholst
  939. $12,003 3MidgetsInATrenchcoat
  940. $12,006 jomba45
 *941. $12,008 MagicalMagikarp
  942. $12,009 Tom Paris
  943. $12,027 AZ-LT
  944. $12,027 climberpi
  945. $12,028 weskg
  946. $12,029 _bai
  947. $12,029 Jippopotamus
  948. $12,032 mr.puhdas
 *949. $12,033 sukonbu0517
  950. $12,035 hugoassargard
  951. $12,035 Bitchachos
 *952. $12,035 Bobcheez ✔
  953. $12,045 Jayirondog
  954. $12,045 B1nk
  955. $12,048 Lucky_Lachy
  956. $12,049 tentin quarantino
  957. $12,049 lonetong
  958. $12,060 mathil
  959. $12,061 ジャッカル斉藤
  960. $12,062 Solar Flare FX
  961. $12,064 gen802010
  962. $12,068 Moja
  963. $12,068 iceyfox3
  964. $12,069 Vitule
  965. $12,072 Gzarig
  966. $12,073 bradleepalmer108
  967. $12,073 gengi ninga
  968. $12,074 muniek86
  969. $12,076 billyaiken1
  970. $12,077 CrashtestBlowme
  971. $12,079 thomasjboote
 *972. $12,079 shainze
  973. $12,080 robo
  974. $12,082 dlundh
  975. $12,085 Buh
 *976. $12,087 Pat
 *977. $12,087 svenvannugteren
  978. $12,088 Totulhu
 *979. $12,088 tommmmmmmm
  980. $12,088 Dave
  981. $12,091 jamiegbreault
  982. $12,091 brownbear007
  983. $12,091 Natme
  984. $12,092 DOOM MARINE
 *985. $12,092 lurkingshadow999
  986. $12,094 scott.t.langille
  987. $12,095 Parimad
  988. $12,097 Feyko
  989. $12,099 Roysmajky
  990. $12,101 teejusav
  991. $12,102 Jesin00
  992. $12,102 Meeresdruide
  993. $12,103 ian
  994. $12,108 Big Al Chimpo
  995. $12,109 TinyTijny
 *996. $12,115 Δezzelshipc
  997. $12,122 Kotosuatz
  998. $12,126 BW
  999. $12,131 jrp
 1000. $12,140 Lima
