Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-12-11T00:38:27.949Z
1000/8986 unique ranks shown

   *1. $474    akkun_ouo
  929. $11,817 KSstateofmind
  930. $11,822 Kirby Kidd
  931. $11,822 Eyebrow Dog
  932. $11,824 MintAgeStudios
  933. $11,825 tylerdg22
  934. $11,826 Steele
  935. $11,826 amph
  936. $11,827 IHaveNoIdeaDanny
  937. $11,830 Leftclick
  938. $11,830 Fezumlix
  939. $11,830 2949257186
  940. $11,836 Maikey
  941. $11,837 Morgothor
  942. $11,838 Chuxsta
  943. $11,839 SWTsmaj
  944. $11,839 Buddy
  945. $11,841 Nova_789
  946. $11,841 boris.boonstra
  947. $11,841 SuperMidget_99
  948. $11,842 終焉的武神
 *949. $11,843 Minty.GT
  950. $11,848 ckrucke
  951. $11,854 weardos
  952. $11,856 WitherKing2000
  953. $11,856 xBrowi
  954. $11,857 charlton.mdc
  955. $11,859 HidaryX
  956. $11,865 Anders
  957. $11,865 Avian At Heart
  958. $11,865 samcolej
  959. $11,869 Kavu
  960. $11,871 FortusHD
  961. $11,872 Perfect
  962. $11,884 jaxxjohnstonex
 *963. $11,884 Toe Knee
  964. $11,886 cccmeat
  965. $11,888 xuve2
  966. $11,888 cube
  967. $11,889 MTBMike2000
  968. $11,889 sdombrowski9101
  969. $11,892 dr.dreco44
  970. $11,896 arlo.mooney
  971. $11,906 Juice Neutron
  972. $11,907 u did well
 *973. $11,915 Zuruckai
 *974. $11,918 LewD
  975. $11,921 HappyCow19
  976. $11,925 snowhugger7
  977. $11,927 YSJ
  978. $11,927 Mr. Dobalina
  979. $11,929 MistMech
 *980. $11,936 Bull Moose
  981. $11,940 Jonths
  982. $11,940 ChickenButt
  983. $11,941 Alexisperson
  984. $11,942 MuscleMuscleDigDa
  985. $11,944 eliminator1357
  986. $11,946 jakobpalsson
 *987. $11,946 Patfou
  988. $11,949 DuuSuu
  989. $11,953 Qcrist
 *990. $11,955 keshigom
  991. $11,957 Lonely Star
  992. $11,963 jack_frost991
  993. $11,967 k.a.huckshold
  994. $11,969 Flarescale
  995. $11,972 Scott
  996. $11,973 Fiberfar
  997. $11,974 Nec
  998. $11,976 G0atfather
  999. $11,977 sliced paper
 1000. $11,980 daniel.gilesthornbory
