Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-10-14T00:45:51.268Z
1000/11864 unique ranks shown

   *1. $460    somefakegamer
  929. $11,342 Bumble
  930. $11,350 Philippe_1337
  931. $11,351 BenjaminCat
  932. $11,354 heilmann.frank
 *933. $11,354 Amadeus
  934. $11,358 puhnitor
  935. $11,361 Juli_324 | Julian
  936. $11,368 ma23
  937. $11,368 AAARGH
  938. $11,371 Mati.r
  939. $11,372 Desolan
  940. $11,373 909043381
 *941. $11,373 Teque5
  942. $11,380 Bandwidth Bandit
  943. $11,382 BlorkBorkey
  944. $11,387 Chuggly
  945. $11,388 Draradech
  946. $11,394 dizzyflamingoez
  947. $11,394 Henning
  948. $11,397 tera
  949. $11,397 CoffeeMan
  950. $11,398 Renegade
  951. $11,402 Grandpa Shark
  952. $11,405 christian.egly2017
  953. $11,406 JustThatKid
  954. $11,410 antioxidanti
  955. $11,410 Gazda
  956. $11,411 Burning Curtains
  957. $11,413 I AM GRROOOT
  958. $11,420 Aristrudel
  959. $11,420 MartinOP15
  960. $11,421 n00bdax
  961. $11,423 Dman1791
  962. $11,426 Angry Calculator
  963. $11,426 Hazel
  964. $11,434 Don Ron
  965. $11,434 zurchty
  966. $11,438 brandonstitt64
  967. $11,439 jame
  968. $11,442 Zharra
  969. $11,443 MrAztecL
  970. $11,448 jikennosamurai
  971. $11,450 s08hasegawa
  972. $11,453 soki
  973. $11,454 Sixtails
  974. $11,456 tiomiya
  975. $11,458 molin_11
  976. $11,460 Mailmanator
  977. $11,464 joim
 *978. $11,465 desti
  979. $11,466 biwucs
  980. $11,467 MaxHendry123
  981. $11,470 |FAQ-YU| Fishezzz
  982. $11,470 oxSar1517
  983. $11,471 Butter Sock
  984. $11,471 Sedia_Rain
  985. $11,472 GoodGuyBappo
 *986. $11,473 I Smeliot I
  987. $11,475 silverstar2007
  988. $11,477 abg9587
  989. $11,477 Futtbart
  990. $11,482 MoscaTonta
  991. $11,484 Trippli
  992. $11,488 Pedro_MMR
  993. $11,489 arvin900
  994. $11,489 GranterPants
  995. $11,490 thorbi14
  996. $11,492 CheesyGamer201
  997. $11,494 dragong06
  998. $11,495 Sorter
  999. $11,495 snova0112
 1000. $11,497 Lord Lynok
