Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-05-04T00:36:11.365Z
1000/8113 unique ranks shown

   *1. $474    Lagiiiie
 *928. $11,989 FreeCandyVan
  929. $11,992 fizzlepop berrytwist
  930. $11,993 SSPS
  931. $11,995 Colon_Pee
  932. $11,995 mistermister34
  933. $11,997 Walter Gameing
  934. $11,998 jan.haavkes
  935. $11,999 elisholst
  936. $12,003 3MidgetsInATrenchcoat
  937. $12,006 jomba45
 *938. $12,008 MagicalMagikarp
  939. $12,009 Tom Paris
  940. $12,027 AZ-LT
  941. $12,027 climberpi
  942. $12,028 weskg
  943. $12,029 _bai
  944. $12,029 Jippopotamus
  945. $12,032 mr.puhdas
 *946. $12,033 sukonbu0517
 *947. $12,035 Bobcheez ✔
  948. $12,035 hugoassargard
  949. $12,035 Bitchachos
  950. $12,045 Jayirondog
  951. $12,045 B1nk
  952. $12,048 Lucky_Lachy
  953. $12,049 tentin quarantino
  954. $12,049 lonetong
  955. $12,060 mathil
  956. $12,061 ジャッカル斉藤
  957. $12,062 Solar Flare FX
  958. $12,064 gen802010
  959. $12,068 Moja
  960. $12,068 iceyfox3
  961. $12,069 Vitule
  962. $12,072 Gzarig
  963. $12,073 bradleepalmer108
  964. $12,073 gengi ninga
  965. $12,074 muniek86
  966. $12,076 billyaiken1
  967. $12,077 CrashtestBlowme
  968. $12,079 thomasjboote
 *969. $12,079 shainze
  970. $12,080 robo
  971. $12,082 dlundh
  972. $12,085 Buh
 *973. $12,087 Pat
 *974. $12,087 svenvannugteren
 *975. $12,088 tommmmmmmm
  976. $12,088 Totulhu
  977. $12,088 Dave
  978. $12,091 jamiegbreault
  979. $12,091 brownbear007
  980. $12,091 Natme
 *981. $12,092 lurkingshadow999
  982. $12,092 DOOM MARINE
  983. $12,094 scott.t.langille
  984. $12,095 Parimad
  985. $12,097 Feyko
  986. $12,099 Roysmajky
  987. $12,101 teejusav
  988. $12,102 Jesin00
  989. $12,102 Meeresdruide
  990. $12,103 ian
  991. $12,108 Big Al Chimpo
  992. $12,109 TinyTijny
 *993. $12,115 Δezzelshipc
  994. $12,122 Kotosuatz
  995. $12,126 BW
  996. $12,131 jrp
  997. $12,140 Lima
  998. $12,140 goko22022
  999. $12,141 LayzieLucas
 1000. $12,145 LittleThief
