Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-10-02T00:18:19.755Z
1000/7135 unique ranks shown

   *1. $474    Lagiiiie
  927. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  928. $12,224 Abradolf Lincler
  929. $12,226 Fp | sukfok
  930. $12,227 DevilSquirrel
  931. $12,227 Yarronos
  932. $12,230 bbelansen
  933. $12,232 Nugs Mc nugs
  934. $12,232 mikey
  935. $12,237 maxgsim
  936. $12,238 TriggerMuffin
  937. $12,238 Ares
  938. $12,239 TheBennyKenna
  939. $12,247 Jakobs
  940. $12,250 canevarijp
  941. $12,257 StrongPatchouli
  942. $12,259 alex
  943. $12,263 Takedown
  944. $12,267 HappyPiggy
  945. $12,271 Crydust
  946. $12,272 oka
  947. $12,278 BushySushi
  948. $12,283 backbone38
 *949. $12,290 :з Carbusta
  950. $12,292 Vladderman
  951. $12,294 Mauri
  952. $12,297 Salami
  953. $12,298 Delta
  954. $12,300 Tapperij
  955. $12,301 Haggie
  956. $12,301 Existence is Pain
  957. $12,302 savage
  958. $12,304 asherthekid
  959. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  960. $12,308 BOC
  961. $12,308 Crowm
  962. $12,310 El3ctroShvdow
  963. $12,317 Mikbacz
  964. $12,318 cfloyd2002
  965. $12,318 Unholy
  966. $12,319 MrPotatoHead
  967. $12,319 Abracadaniel
  968. $12,320 mooseman0423
  969. $12,320 The Mess1ah
  970. $12,328 Sonnenreiter100
  971. $12,329 Albinix
  972. $12,333 xplodous
  973. $12,335 Schneed
 *974. $12,337 temmiii
  975. $12,338 ItsBarak
 *976. $12,339 ...➳♿.. ToxictoREEEno
  977. $12,340 ChatterBox42
  978. $12,341 daniel.mittermaier
  979. $12,348 BlueFjP
  980. $12,350 sspeterplays
  981. $12,351 getShooked
  982. $12,352 GoodMath
  983. $12,353 YellowEllo
  984. $12,361 Conni0808
  985. $12,362 Handurion
  986. $12,363 Mattisonfire511
  987. $12,364 TheMoen
  988. $12,366 flo
  989. $12,368 zhaohuaye54
  990. $12,369 BackStabbath
  991. $12,369 TTV/SiefPiece
  992. $12,373 rachel uwu
  993. $12,374 cmikaiti
  994. $12,375 Apicedda
  995. $12,376 Trollhand
  996. $12,377 Will
  997. $12,379 five doller boyfrend
  998. $12,380 Tubulsk1
  999. $12,386 mike.avery.third
 1000. $12,391 Vikan
