Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-30T01:07:47.452Z
1000/8650 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,857 charlton.mdc
  930. $11,859 HidaryX
  931. $11,865 Avian At Heart
  932. $11,865 samcolej
  933. $11,865 Anders
  934. $11,869 Kavu
  935. $11,871 FortusHD
  936. $11,872 Perfect
 *937. $11,884 Toe Knee
  938. $11,884 jaxxjohnstonex
  939. $11,886 cccmeat
  940. $11,888 xuve2
  941. $11,888 cube
  942. $11,889 sdombrowski9101
  943. $11,889 MTBMike2000
  944. $11,896 arlo.mooney
  945. $11,906 Juice Neutron
  946. $11,907 u did well
 *947. $11,915 Zuruckai
 *948. $11,918 LewD
  949. $11,921 HappyCow19
  950. $11,925 snowhugger7
  951. $11,927 YSJ
  952. $11,927 Mr. Dobalina
  953. $11,929 MistMech
 *954. $11,936 Bull Moose
  955. $11,940 Jonths
  956. $11,940 ChickenButt
  957. $11,941 Alexisperson
  958. $11,942 MuscleMuscleDigDa
  959. $11,944 eliminator1357
  960. $11,946 jakobpalsson
 *961. $11,946 Patfou
  962. $11,949 DuuSuu
  963. $11,953 Qcrist
 *964. $11,955 keshigom
  965. $11,957 Lonely Star
  966. $11,963 jack_frost991
  967. $11,967 k.a.huckshold
  968. $11,969 Flarescale
  969. $11,972 Scott
  970. $11,974 Jormungandr
  971. $11,976 G0atfather
  972. $11,977 sliced paper
  973. $11,981 snorkel_head
 *974. $11,981 MJ
  975. $11,982 kephran
  976. $11,987 Meta70
  977. $11,988 gijshomminga7
 *978. $11,989 FreeCandyVan
  979. $11,992 fizzlepop berrytwist
  980. $11,993 SSPS
  981. $11,995 Colon_Pee
  982. $11,995 mistermister34
  983. $11,997 Walter Gameing
  984. $11,998 jan.haavkes
  985. $11,999 elisholst
  986. $12,003 3MidgetsInATrenchcoat
  987. $12,006 jomba45
  988. $12,007 burritobrown
 *989. $12,008 MagicalMagikarp
  990. $12,009 Tom Paris
  991. $12,027 AZ-LT
  992. $12,027 climberpi
  993. $12,028 weskg
  994. $12,029 Jippopotamus
  995. $12,029 _bai
  996. $12,032 mr.puhdas
 *997. $12,033 sukonbu0517
  998. $12,035 hugoassargard
 *999. $12,035 Bobcheez ✔
 1000. $12,035 Bitchachos
