Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-21T00:47:15.335Z
1000/8619 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,865 Anders
  930. $11,865 samcolej
  931. $11,869 Kavu
  932. $11,871 FortusHD
  933. $11,872 Perfect
 *934. $11,884 Toe Knee
  935. $11,884 jaxxjohnstonex
  936. $11,886 cccmeat
  937. $11,888 xuve2
  938. $11,888 cube
  939. $11,889 MTBMike2000
  940. $11,889 sdombrowski9101
  941. $11,896 arlo.mooney
  942. $11,906 Juice Neutron
  943. $11,907 u did well
 *944. $11,915 Zuruckai
 *945. $11,918 LewD
  946. $11,921 HappyCow19
  947. $11,925 snowhugger7
  948. $11,927 Mr. Dobalina
  949. $11,927 YSJ
  950. $11,929 MistMech
 *951. $11,936 Bull Moose
  952. $11,940 Jonths
  953. $11,940 ChickenButt
  954. $11,941 Alexisperson
  955. $11,942 MuscleMuscleDigDa
  956. $11,944 eliminator1357
 *957. $11,946 Patfou
  958. $11,946 jakobpalsson
  959. $11,949 DuuSuu
  960. $11,953 Qcrist
 *961. $11,955 keshigom
  962. $11,957 Lonely Star
  963. $11,963 jack_frost991
  964. $11,967 k.a.huckshold
  965. $11,969 Flarescale
  966. $11,972 Scott
  967. $11,974 Jormungandr
  968. $11,976 G0atfather
  969. $11,977 sliced paper
 *970. $11,981 MJ
  971. $11,981 snorkel_head
  972. $11,982 kephran
  973. $11,987 Meta70
  974. $11,988 gijshomminga7
 *975. $11,989 FreeCandyVan
  976. $11,992 fizzlepop berrytwist
  977. $11,993 SSPS
  978. $11,995 Colon_Pee
  979. $11,995 mistermister34
  980. $11,997 Walter Gameing
  981. $11,998 jan.haavkes
  982. $11,999 elisholst
  983. $12,003 3MidgetsInATrenchcoat
  984. $12,006 jomba45
  985. $12,007 burritobrown
 *986. $12,008 MagicalMagikarp
  987. $12,009 Tom Paris
  988. $12,027 climberpi
  989. $12,027 AZ-LT
  990. $12,028 weskg
  991. $12,029 Jippopotamus
  992. $12,029 _bai
  993. $12,032 mr.puhdas
 *994. $12,033 sukonbu0517
  995. $12,035 hugoassargard
  996. $12,035 Bitchachos
 *997. $12,035 Bobcheez ✔
  998. $12,045 B1nk
  999. $12,045 Jayirondog
 1000. $12,048 Lucky_Lachy
