Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-11-02T00:52:59.809Z
1000/11899 unique ranks shown

   *1. $460    somefakegamer
  929. $11,337 _Not_Corny_
  930. $11,340 Ozkuッ
  931. $11,342 Bumble
  932. $11,350 Philippe_1337
  933. $11,351 BenjaminCat
  934. $11,354 heilmann.frank
 *935. $11,354 Amadeus
  936. $11,358 puhnitor
  937. $11,361 Juli_324 | Julian
  938. $11,368 ma23
  939. $11,368 AAARGH
  940. $11,371 Mati.r
  941. $11,372 Desolan
  942. $11,373 909043381
 *943. $11,373 Teque5
  944. $11,380 Bandwidth Bandit
  945. $11,382 BlorkBorkey
  946. $11,387 Chuggly
  947. $11,388 Draradech
  948. $11,394 dizzyflamingoez
  949. $11,394 Henning
  950. $11,397 tera
  951. $11,397 CoffeeMan
  952. $11,398 Renegade
  953. $11,402 Grandpa Shark
  954. $11,405 christian.egly2017
  955. $11,406 JustThatKid
  956. $11,410 antioxidanti
  957. $11,410 Gazda
  958. $11,411 Burning Curtains
  959. $11,413 I AM GRROOOT
  960. $11,420 Aristrudel
  961. $11,420 MartinOP15
  962. $11,421 n00bdax
  963. $11,423 Dman1791
  964. $11,426 Angry Calculator
  965. $11,426 Hazel
  966. $11,434 Don Ron
  967. $11,434 zurchty
  968. $11,438 brandonstitt64
  969. $11,439 jame
  970. $11,442 Zharra
  971. $11,443 MrAztecL
  972. $11,448 jikennosamurai
  973. $11,450 s08hasegawa
  974. $11,453 soki
  975. $11,454 Sixtails
  976. $11,456 tiomiya
  977. $11,458 molin_11
  978. $11,460 Mailmanator
  979. $11,464 joim
 *980. $11,465 desti
  981. $11,466 biwucs
  982. $11,467 MaxHendry123
  983. $11,470 |FAQ-YU| Fishezzz
  984. $11,470 oxSar1517
  985. $11,471 Butter Sock
  986. $11,471 Sedia_Rain
  987. $11,472 GoodGuyBappo
 *988. $11,473 I Smeliot I
  989. $11,475 silverstar2007
  990. $11,477 abg9587
  991. $11,477 Futtbart
  992. $11,482 MoscaTonta
  993. $11,484 Trippli
  994. $11,488 Pedro_MMR
  995. $11,489 arvin900
  996. $11,489 GranterPants
  997. $11,490 thorbi14
  998. $11,492 CheesyGamer201
  999. $11,494 dragong06
 1000. $11,495 Sorter
