Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:05.001Z
1000/8754 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,842 終焉的武神
 *930. $11,843 Minty.GT
  931. $11,848 ckrucke
  932. $11,854 weardos
  933. $11,856 xBrowi
  934. $11,856 WitherKing2000
  935. $11,857 charlton.mdc
  936. $11,859 HidaryX
  937. $11,865 samcolej
  938. $11,865 Avian At Heart
  939. $11,865 Anders
  940. $11,869 Kavu
  941. $11,871 FortusHD
  942. $11,872 Perfect
 *943. $11,884 Toe Knee
  944. $11,884 jaxxjohnstonex
  945. $11,886 cccmeat
  946. $11,888 cube
  947. $11,888 xuve2
  948. $11,889 sdombrowski9101
  949. $11,889 MTBMike2000
  950. $11,896 arlo.mooney
  951. $11,906 Juice Neutron
  952. $11,907 u did well
 *953. $11,915 Zuruckai
 *954. $11,918 LewD
  955. $11,921 HappyCow19
  956. $11,925 snowhugger7
  957. $11,927 Mr. Dobalina
  958. $11,927 YSJ
  959. $11,929 MistMech
 *960. $11,936 Bull Moose
  961. $11,940 ChickenButt
  962. $11,940 Jonths
  963. $11,941 Alexisperson
  964. $11,942 MuscleMuscleDigDa
  965. $11,944 eliminator1357
  966. $11,946 jakobpalsson
 *967. $11,946 Patfou
  968. $11,949 DuuSuu
  969. $11,953 Qcrist
 *970. $11,955 keshigom
  971. $11,957 Lonely Star
  972. $11,963 jack_frost991
  973. $11,967 k.a.huckshold
  974. $11,969 Flarescale
  975. $11,972 Scott
  976. $11,973 Fiberfar
  977. $11,976 G0atfather
  978. $11,977 sliced paper
 *979. $11,981 MJ
  980. $11,981 snorkel_head
  981. $11,982 kephran
  982. $11,987 Meta70
  983. $11,988 gijshomminga7
 *984. $11,989 FreeCandyVan
  985. $11,992 fizzlepop berrytwist
  986. $11,993 SSPS
  987. $11,995 mistermister34
  988. $11,995 Colon_Pee
  989. $11,997 Walter Gameing
  990. $11,998 jan.haavkes
  991. $11,999 elisholst
  992. $12,003 3MidgetsInATrenchcoat
  993. $12,006 jomba45
  994. $12,007 burritobrown
 *995. $12,008 MagicalMagikarp
  996. $12,009 Tom Paris
  997. $12,011 Okaytuff dude
  998. $12,027 climberpi
  999. $12,027 AZ-LT
 1000. $12,028 weskg
