Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-06-24T00:42:09.247Z
1000/10181 unique ranks shown

   *1. $474    akkun_ouo
  925. $11,566 PickyDogFish
  926. $11,566 majane
  927. $11,568 Gazimo
  928. $11,568 Landi
  929. $11,574 hintonej
  930. $11,577 Paintchip
  931. $11,578 AndiDag0
  932. $11,578 Käggo
  933. $11,578 Tobidachsans
  934. $11,579 narib00
  935. $11,580 superconductors7
  936. $11,581 allan.elwood
  937. $11,582 Perdex
  938. $11,582 R
  939. $11,584 Stebois
  940. $11,586 Dado
  941. $11,586 Burnwood
  942. $11,587 Kn1GhT05
  943. $11,589 Zettai Ryouiki
  944. $11,589 unbelievable〆
  945. $11,589 PrototypePenguin
 *946. $11,592 Bobby Boi
  947. $11,593 mr.jingles.1985
  948. $11,594 Moritz
  949. $11,595 floppy9002
  950. $11,602 el maestro
  951. $11,608 7DeHond
  952. $11,609 Snek
  953. $11,613 Shoe
  954. $11,614 President of Sales Operations
  955. $11,614 finichan
  956. $11,615 dan
  957. $11,618 Liskovski
  958. $11,619 dridhaswana2
  959. $11,620 DonkyBonk
  960. $11,624 Scotty
  961. $11,625 Danimal
  962. $11,627 Mr. Penguin
  963. $11,627 いとださんこう
  964. $11,628 Zynth
  965. $11,629 Herneerius
  966. $11,630 Barkells
  967. $11,631 wizziam
  968. $11,633 xLicsx
  969. $11,637 Quatres
  970. $11,640 XplodingSkys
  971. $11,642 K alm
  972. $11,642 Igloo
  973. $11,649 Versatilus
 *974. $11,650 Patrick the Pure
  975. $11,651 Key
  976. $11,654 emil_mniszko
  977. $11,655 Chickenzilla
  978. $11,656 Crow of judgement
  979. $11,656 Kedrak
  980. $11,660 No Nipple Nate
  981. $11,661 Teagan The Timelost
  982. $11,664 St3rd_
  983. $11,665 Narwhal
  984. $11,668 simonder3te
  985. $11,677 aerlevsedi
  986. $11,677 (sensei) 先生
  987. $11,687 Michael
  988. $11,687 TroZDoz
  989. $11,688 Gozza96
  990. $11,688 The Universe
 *991. $11,689 Grantstrong
  992. $11,690 Colin
  993. $11,694 mbutton15
  994. $11,698 emailforinternetpeople
  995. $11,702 Nacin
  996. $11,704 diab
  997. $11,704 Rick Harrison
  998. $11,706 Scurflemadur
  999. $11,716 Eldritch
 1000. $11,716 Deleterium
