Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-06-21T00:39:53.357Z
1000/10162 unique ranks shown

   *1. $474    akkun_ouo
  925. $11,566 majane
  926. $11,568 Gazimo
  927. $11,568 Landi
  928. $11,574 hintonej
  929. $11,577 Paintchip
  930. $11,578 AndiDag0
  931. $11,578 Käggo
  932. $11,579 narib00
  933. $11,580 superconductors7
  934. $11,581 allan.elwood
  935. $11,582 Perdex
  936. $11,582 R
  937. $11,584 Stebois
  938. $11,586 Dado
  939. $11,586 Burnwood
  940. $11,587 Kn1GhT05
  941. $11,589 Zettai Ryouiki
  942. $11,589 unbelievable〆
  943. $11,589 PrototypePenguin
 *944. $11,592 Bobby Boi
  945. $11,593 mr.jingles.1985
  946. $11,594 Moritz
  947. $11,595 floppy9002
  948. $11,602 el maestro
  949. $11,608 7DeHond
  950. $11,609 Snek
  951. $11,613 Shoe
  952. $11,614 President of Sales Operations
  953. $11,614 finichan
  954. $11,615 dan
  955. $11,618 Liskovski
  956. $11,619 dridhaswana2
  957. $11,620 DonkyBonk
  958. $11,624 Scotty
  959. $11,625 Danimal
  960. $11,627 Mr. Penguin
  961. $11,627 いとださんこう
  962. $11,628 Zynth
  963. $11,629 Herneerius
  964. $11,630 Barkells
  965. $11,631 wizziam
  966. $11,633 xLicsx
  967. $11,637 Quatres
  968. $11,640 XplodingSkys
  969. $11,642 K alm
  970. $11,642 Igloo
  971. $11,649 Versatilus
 *972. $11,650 Patrick the Pure
  973. $11,651 Key
  974. $11,654 emil_mniszko
  975. $11,655 Chickenzilla
  976. $11,656 Crow of judgement
  977. $11,656 Kedrak
  978. $11,660 No Nipple Nate
  979. $11,661 Teagan The Timelost
  980. $11,664 St3rd_
  981. $11,665 Narwhal
  982. $11,668 simonder3te
  983. $11,677 aerlevsedi
  984. $11,677 (sensei) 先生
  985. $11,687 Michael
  986. $11,687 TroZDoz
  987. $11,688 Gozza96
  988. $11,688 The Universe
 *989. $11,689 Grantstrong
  990. $11,690 Colin
  991. $11,694 mbutton15
  992. $11,698 emailforinternetpeople
  993. $11,702 Nacin
  994. $11,704 diab
  995. $11,704 Rick Harrison
  996. $11,706 Scurflemadur
  997. $11,716 Eldritch
  998. $11,716 Deleterium
  999. $11,716 chinazzi
*1000. $11,716 FredtheMango
