Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-06-21T00:42:01.510Z
1000/8263 unique ranks shown

   *1. $474    Lagiiiie
  929. $11,969 Flarescale
  930. $11,972 Scott
  931. $11,974 Jormungandr
  932. $11,977 sliced paper
  933. $11,981 snorkel_head
 *934. $11,981 MJ
  935. $11,982 kephran
  936. $11,987 Meta70
  937. $11,988 gijshomminga7
 *938. $11,989 FreeCandyVan
  939. $11,992 fizzlepop berrytwist
  940. $11,993 SSPS
  941. $11,995 mistermister34
  942. $11,995 Colon_Pee
  943. $11,997 Walter Gameing
  944. $11,998 jan.haavkes
  945. $11,999 elisholst
  946. $12,003 3MidgetsInATrenchcoat
  947. $12,006 jomba45
  948. $12,007 burritobrown
 *949. $12,008 MagicalMagikarp
  950. $12,009 Tom Paris
  951. $12,027 AZ-LT
  952. $12,027 climberpi
  953. $12,028 weskg
  954. $12,029 Jippopotamus
  955. $12,029 _bai
  956. $12,032 mr.puhdas
 *957. $12,033 sukonbu0517
  958. $12,035 hugoassargard
  959. $12,035 Bitchachos
 *960. $12,035 Bobcheez ✔
  961. $12,045 Jayirondog
  962. $12,045 B1nk
  963. $12,048 Lucky_Lachy
  964. $12,049 tentin quarantino
  965. $12,049 lonetong
  966. $12,060 mathil
  967. $12,061 ジャッカル斉藤
  968. $12,062 Solar Flare FX
  969. $12,064 gen802010
  970. $12,068 Moja
  971. $12,068 iceyfox3
  972. $12,069 Vitule
  973. $12,072 Gzarig
  974. $12,073 bradleepalmer108
  975. $12,073 gengi ninga
  976. $12,074 muniek86
  977. $12,076 billyaiken1
  978. $12,077 CrashtestBlowme
 *979. $12,079 shainze
  980. $12,079 thomasjboote
  981. $12,080 robo
 *982. $12,080 springcitystudio
  983. $12,082 dlundh
  984. $12,085 Buh
 *985. $12,087 svenvannugteren
 *986. $12,087 Pat
 *987. $12,088 tommmmmmmm
  988. $12,088 Totulhu
  989. $12,088 Dave
  990. $12,091 jamiegbreault
  991. $12,091 brownbear007
  992. $12,091 Natme
  993. $12,092 DOOM MARINE
 *994. $12,092 lurkingshadow999
  995. $12,094 scott.t.langille
  996. $12,095 Parimad
  997. $12,097 Feyko
  998. $12,099 Roysmajky
  999. $12,101 teejusav
 1000. $12,102 Jesin00
