Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-08-03T00:44:25.986Z
1000/8432 unique ranks shown

   *1. $474    Cookieblues
  929. $11,940 ChickenButt
  930. $11,942 MuscleMuscleDigDa
  931. $11,944 eliminator1357
 *932. $11,946 Patfou
  933. $11,946 jakobpalsson
  934. $11,949 DuuSuu
  935. $11,953 Qcrist
 *936. $11,955 keshigom
  937. $11,957 Lonely Star
  938. $11,963 jack_frost991
  939. $11,967 k.a.huckshold
  940. $11,969 Flarescale
  941. $11,972 Scott
  942. $11,974 Jormungandr
  943. $11,976 G0atfather
  944. $11,977 sliced paper
  945. $11,981 snorkel_head
 *946. $11,981 MJ
  947. $11,982 kephran
  948. $11,987 Meta70
  949. $11,988 gijshomminga7
 *950. $11,989 FreeCandyVan
  951. $11,992 fizzlepop berrytwist
  952. $11,993 SSPS
  953. $11,995 mistermister34
  954. $11,995 Colon_Pee
  955. $11,997 Walter Gameing
  956. $11,998 jan.haavkes
  957. $11,999 elisholst
  958. $12,003 3MidgetsInATrenchcoat
  959. $12,006 jomba45
  960. $12,007 burritobrown
 *961. $12,008 MagicalMagikarp
  962. $12,009 Tom Paris
  963. $12,027 climberpi
  964. $12,027 AZ-LT
  965. $12,028 weskg
  966. $12,029 Jippopotamus
  967. $12,029 _bai
  968. $12,032 mr.puhdas
 *969. $12,033 sukonbu0517
  970. $12,035 hugoassargard
  971. $12,035 Bitchachos
 *972. $12,035 Bobcheez ✔
  973. $12,045 Jayirondog
  974. $12,045 B1nk
  975. $12,048 Lucky_Lachy
  976. $12,049 tentin quarantino
  977. $12,049 lonetong
  978. $12,060 mathil
  979. $12,061 ジャッカル斉藤
  980. $12,062 Solar Flare FX
  981. $12,064 gen802010
  982. $12,068 Moja
  983. $12,068 iceyfox3
  984. $12,069 Vitule
  985. $12,072 Gzarig
  986. $12,073 bradleepalmer108
  987. $12,073 gengi ninga
  988. $12,074 muniek86
  989. $12,076 billyaiken1
  990. $12,077 CrashtestBlowme
  991. $12,079 thomasjboote
 *992. $12,079 shainze
 *993. $12,080 springcitystudio
  994. $12,080 robo
  995. $12,082 dlundh
  996. $12,085 Buh
 *997. $12,087 Pat
 *998. $12,087 svenvannugteren
 *999. $12,088 tommmmmmmm
 1000. $12,088 Totulhu
