Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-09-11T00:20:08.874Z
1000/7005 unique ranks shown

   *1. $474    Lagiiiie
  927. $12,259 alex
  928. $12,263 Takedown
  929. $12,267 HappyPiggy
  930. $12,271 Crydust
  931. $12,272 oka
  932. $12,278 BushySushi
  933. $12,283 backbone38
 *934. $12,290 :з Carbusta
  935. $12,292 Vladderman
  936. $12,294 Mauri
  937. $12,297 Salami
  938. $12,298 Delta
  939. $12,300 Tapperij
  940. $12,301 Haggie
  941. $12,301 Existence is Pain
  942. $12,302 savage
  943. $12,304 asherthekid
  944. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  945. $12,308 BOC
  946. $12,308 Crowm
  947. $12,310 El3ctroShvdow
  948. $12,317 Mikbacz
  949. $12,318 cfloyd2002
  950. $12,318 Unholy
  951. $12,319 Abracadaniel
  952. $12,319 MrPotatoHead
  953. $12,320 The Mess1ah
  954. $12,320 mooseman0423
  955. $12,328 Sonnenreiter100
  956. $12,329 Albinix
  957. $12,333 xplodous
  958. $12,335 Schneed
 *959. $12,337 temmiii
  960. $12,338 ItsBarak
 *961. $12,339 ...➳♿.. ToxictoREEEno
  962. $12,340 ChatterBox42
  963. $12,341 daniel.mittermaier
  964. $12,348 BlueFjP
  965. $12,350 sspeterplays
  966. $12,351 getShooked
  967. $12,352 GoodMath
  968. $12,353 YellowEllo
  969. $12,361 Conni0808
  970. $12,362 Handurion
  971. $12,363 Mattisonfire511
  972. $12,364 TheMoen
  973. $12,366 flo
  974. $12,368 zhaohuaye54
  975. $12,369 BackStabbath
  976. $12,369 TTV/SiefPiece
  977. $12,373 rachel uwu
  978. $12,374 cmikaiti
  979. $12,375 Apicedda
  980. $12,376 Trollhand
  981. $12,377 Will
  982. $12,379 five doller boyfrend
  983. $12,380 Tubulsk1
  984. $12,386 mike.avery.third
  985. $12,391 Vikan
  986. $12,391 Thunder McKing
 *987. $12,401 Joe
  988. $12,403 Zurli
  989. $12,406 hehe xd
  990. $12,409 ilia.gureev
  991. $12,412 M-R-D
  992. $12,412 Boris
  993. $12,414 s0mmer
  994. $12,415 abigfatwhale
  995. $12,416 aaronrasmussen12379
  996. $12,417 MasterHorst_Skunk
  997. $12,417 MiniMeMuffin
  998. $12,421 Ethire
 *999. $12,426 TheMooonster
*1000. $12,430 dragevann
