Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-11-10T00:40:54.222Z
1000/8814 unique ranks shown

   *1. $474    akkun_ouo
  929. $11,839 SWTsmaj
  930. $11,841 boris.boonstra
  931. $11,841 SuperMidget_99
  932. $11,841 Nova_789
  933. $11,842 終焉的武神
 *934. $11,843 Minty.GT
  935. $11,848 ckrucke
  936. $11,854 weardos
  937. $11,856 xBrowi
  938. $11,856 WitherKing2000
  939. $11,857 charlton.mdc
  940. $11,859 HidaryX
  941. $11,865 Anders
  942. $11,865 samcolej
  943. $11,865 Avian At Heart
  944. $11,869 Kavu
  945. $11,871 FortusHD
  946. $11,872 Perfect
 *947. $11,884 Toe Knee
  948. $11,884 jaxxjohnstonex
  949. $11,886 cccmeat
  950. $11,888 cube
  951. $11,888 xuve2
  952. $11,889 MTBMike2000
  953. $11,889 sdombrowski9101
  954. $11,896 arlo.mooney
  955. $11,906 Juice Neutron
  956. $11,907 u did well
 *957. $11,915 Zuruckai
 *958. $11,918 LewD
  959. $11,921 HappyCow19
  960. $11,925 snowhugger7
  961. $11,927 Mr. Dobalina
  962. $11,927 YSJ
  963. $11,929 MistMech
 *964. $11,936 Bull Moose
  965. $11,940 ChickenButt
  966. $11,940 Jonths
  967. $11,941 Alexisperson
  968. $11,942 MuscleMuscleDigDa
  969. $11,944 eliminator1357
 *970. $11,946 Patfou
  971. $11,946 jakobpalsson
  972. $11,949 DuuSuu
  973. $11,953 Qcrist
 *974. $11,955 keshigom
  975. $11,957 Lonely Star
  976. $11,963 jack_frost991
  977. $11,967 k.a.huckshold
  978. $11,969 Flarescale
  979. $11,972 Scott
  980. $11,973 Fiberfar
  981. $11,974 Nec
  982. $11,976 G0atfather
  983. $11,977 sliced paper
  984. $11,980 daniel.gilesthornbory
 *985. $11,981 MJ
  986. $11,981 snorkel_head
  987. $11,982 kephran
  988. $11,987 Meta70
  989. $11,988 gijshomminga7
 *990. $11,989 FreeCandyVan
  991. $11,992 fizzlepop berrytwist
  992. $11,993 SSPS
  993. $11,995 mistermister34
  994. $11,995 Colon_Pee
  995. $11,997 Walter Gameing
  996. $11,998 jan.haavkes
  997. $11,999 elisholst
  998. $12,003 3MidgetsInATrenchcoat
  999. $12,006 jomba45
 1000. $12,007 burritobrown
