Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-12-05T00:51:55.908Z
1000/11943 unique ranks shown

   *1. $460    somefakegamer
  928. $11,322 Skekzi
  929. $11,326 popapea
  930. $11,327 DookieCarrot
  931. $11,332 Enredar1457
  932. $11,334 davidsprauer98
  933. $11,337 _Not_Corny_
  934. $11,340 Ozkuッ
  935. $11,342 Bumble
  936. $11,350 Philippe_1337
  937. $11,351 BenjaminCat
  938. $11,354 heilmann.frank
 *939. $11,354 Amadeus
  940. $11,358 puhnitor
  941. $11,361 Juli_324 | Julian
  942. $11,368 ma23
  943. $11,368 AAARGH
  944. $11,371 Mati.r
  945. $11,372 Desolan
  946. $11,373 909043381
 *947. $11,373 Teque5
  948. $11,380 Bandwidth Bandit
  949. $11,382 BlorkBorkey
  950. $11,387 Chuggly
  951. $11,388 Draradech
  952. $11,394 dizzyflamingoez
  953. $11,394 Henning
  954. $11,397 tera
  955. $11,397 CoffeeMan
  956. $11,398 Renegade
  957. $11,402 Grandpa Shark
  958. $11,405 christian.egly2017
  959. $11,406 JustThatKid
  960. $11,410 antioxidanti
  961. $11,410 Gazda
  962. $11,411 Burning Curtains
  963. $11,413 I AM GRROOOT
  964. $11,420 Aristrudel
  965. $11,420 MartinOP15
  966. $11,421 n00bdax
  967. $11,423 Dman1791
  968. $11,426 Angry Calculator
  969. $11,426 Hazel
  970. $11,434 Don Ron
  971. $11,434 zurchty
  972. $11,438 brandonstitt64
  973. $11,439 jame
  974. $11,442 Zharra
  975. $11,443 MrAztecL
  976. $11,448 jikennosamurai
  977. $11,450 s08hasegawa
  978. $11,453 soki
  979. $11,454 Sixtails
  980. $11,456 tiomiya
  981. $11,458 molin_11
  982. $11,460 Mailmanator
  983. $11,464 joim
 *984. $11,465 desti
  985. $11,466 biwucs
  986. $11,467 MaxHendry123
  987. $11,470 |FAQ-YU| Fishezzz
  988. $11,470 oxSar1517
  989. $11,471 Butter Sock
  990. $11,471 Sedia_Rain
  991. $11,472 GoodGuyBappo
 *992. $11,473 I Smeliot I
  993. $11,475 silverstar2007
  994. $11,477 abg9587
  995. $11,477 Futtbart
  996. $11,482 MoscaTonta
  997. $11,484 Trippli
  998. $11,488 Pedro_MMR
  999. $11,489 arvin900
 1000. $11,489 GranterPants
