Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-19T01:11:55.381Z
1000/12108 unique ranks shown

   *1. $460    somefakegamer
 *928. $11,290 Arbeitsloser Trümmertürke
  929. $11,297 Alliddell2
  930. $11,297 SM2086
  931. $11,301 LittlePriest
  932. $11,303 Sir Teddy I
  933. $11,307 Sinister
  934. $11,311 NBarni
  935. $11,313 CroissantWithCheese
  936. $11,313 cornebuisman
  937. $11,317 Shmojelfed
  938. $11,317 Asi
  939. $11,318 hecc
  940. $11,322 Skekzi
  941. $11,326 popapea
  942. $11,327 DookieCarrot
  943. $11,332 Enredar1457
  944. $11,334 davidsprauer98
  945. $11,337 _Not_Corny_
  946. $11,340 Ozkuッ
  947. $11,342 Bumble
  948. $11,350 Philippe_1337
  949. $11,351 BenjaminCat
  950. $11,354 heilmann.frank
 *951. $11,354 Amadeus
  952. $11,358 puhnitor
  953. $11,361 Juli_324 | Julian
  954. $11,368 ma23
  955. $11,368 AAARGH
  956. $11,371 Mati.r
  957. $11,372 Desolan
  958. $11,373 909043381
 *959. $11,373 Teque5
  960. $11,380 Bandwidth Bandit
  961. $11,382 BlorkBorkey
  962. $11,387 Chuggly
  963. $11,388 Draradech
  964. $11,394 dizzyflamingoez
  965. $11,394 Henning
  966. $11,397 tera
  967. $11,397 CoffeeMan
  968. $11,398 Renegade
  969. $11,402 Grandpa Shark
  970. $11,405 christian.egly2017
  971. $11,406 JustThatKid
  972. $11,410 antioxidanti
  973. $11,410 Gazda
  974. $11,411 Burning Curtains
  975. $11,413 I AM GRROOOT
  976. $11,420 Aristrudel
  977. $11,420 MartinOP15
  978. $11,421 n00bdax
  979. $11,423 Dman1791
  980. $11,426 Angry Calculator
  981. $11,426 Hazel
  982. $11,434 Don Ron
  983. $11,434 zurchty
  984. $11,438 brandonstitt64
  985. $11,439 jame
  986. $11,442 Zharra
  987. $11,443 MrAztecL
  988. $11,447 rottemik
  989. $11,448 jikennosamurai
  990. $11,450 s08hasegawa
  991. $11,453 soki
  992. $11,454 Sixtails
  993. $11,456 tiomiya
  994. $11,458 molin_11
  995. $11,460 Mailmanator
  996. $11,464 joim
 *997. $11,465 desti
  998. $11,466 biwucs
  999. $11,467 MaxHendry123
 1000. $11,470 |FAQ-YU| Fishezzz
