Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-11-16T00:54:36.424Z
1000/11914 unique ranks shown

   *1. $460    somefakegamer
  929. $11,327 DookieCarrot
  930. $11,332 Enredar1457
  931. $11,334 davidsprauer98
  932. $11,337 _Not_Corny_
  933. $11,340 Ozkuッ
  934. $11,342 Bumble
  935. $11,350 Philippe_1337
  936. $11,351 BenjaminCat
  937. $11,354 heilmann.frank
 *938. $11,354 Amadeus
  939. $11,358 puhnitor
  940. $11,361 Juli_324 | Julian
  941. $11,368 ma23
  942. $11,368 AAARGH
  943. $11,371 Mati.r
  944. $11,372 Desolan
  945. $11,373 909043381
 *946. $11,373 Teque5
  947. $11,380 Bandwidth Bandit
  948. $11,382 BlorkBorkey
  949. $11,387 Chuggly
  950. $11,388 Draradech
  951. $11,394 dizzyflamingoez
  952. $11,394 Henning
  953. $11,397 tera
  954. $11,397 CoffeeMan
  955. $11,398 Renegade
  956. $11,402 Grandpa Shark
  957. $11,405 christian.egly2017
  958. $11,406 JustThatKid
  959. $11,410 antioxidanti
  960. $11,410 Gazda
  961. $11,411 Burning Curtains
  962. $11,413 I AM GRROOOT
  963. $11,420 Aristrudel
  964. $11,420 MartinOP15
  965. $11,421 n00bdax
  966. $11,423 Dman1791
  967. $11,426 Angry Calculator
  968. $11,426 Hazel
  969. $11,434 Don Ron
  970. $11,434 zurchty
  971. $11,438 brandonstitt64
  972. $11,439 jame
  973. $11,442 Zharra
  974. $11,443 MrAztecL
  975. $11,448 jikennosamurai
  976. $11,450 s08hasegawa
  977. $11,453 soki
  978. $11,454 Sixtails
  979. $11,456 tiomiya
  980. $11,458 molin_11
  981. $11,460 Mailmanator
  982. $11,464 joim
 *983. $11,465 desti
  984. $11,466 biwucs
  985. $11,467 MaxHendry123
  986. $11,470 |FAQ-YU| Fishezzz
  987. $11,470 oxSar1517
  988. $11,471 Butter Sock
  989. $11,471 Sedia_Rain
  990. $11,472 GoodGuyBappo
 *991. $11,473 I Smeliot I
  992. $11,475 silverstar2007
  993. $11,477 abg9587
  994. $11,477 Futtbart
  995. $11,482 MoscaTonta
  996. $11,484 Trippli
  997. $11,488 Pedro_MMR
  998. $11,489 arvin900
  999. $11,489 GranterPants
 1000. $11,490 thorbi14
