Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-06-02T00:44:01.830Z
1000/8186 unique ranks shown

   *1. $474    Cookieblues
  929. $11,982 kephran
  930. $11,987 Meta70
  931. $11,988 gijshomminga7
 *932. $11,989 FreeCandyVan
  933. $11,992 fizzlepop berrytwist
  934. $11,993 SSPS
  935. $11,995 mistermister34
  936. $11,995 Colon_Pee
  937. $11,997 Walter Gameing
  938. $11,998 jan.haavkes
  939. $11,999 elisholst
  940. $12,003 3MidgetsInATrenchcoat
  941. $12,006 jomba45
 *942. $12,008 MagicalMagikarp
  943. $12,009 Tom Paris
  944. $12,027 AZ-LT
  945. $12,027 climberpi
  946. $12,028 weskg
  947. $12,029 _bai
  948. $12,029 Jippopotamus
  949. $12,032 mr.puhdas
 *950. $12,033 sukonbu0517
 *951. $12,035 Bobcheez ✔
  952. $12,035 Bitchachos
  953. $12,035 hugoassargard
  954. $12,045 B1nk
  955. $12,045 Jayirondog
  956. $12,048 Lucky_Lachy
  957. $12,049 tentin quarantino
  958. $12,049 lonetong
  959. $12,060 mathil
  960. $12,061 ジャッカル斉藤
  961. $12,062 Solar Flare FX
  962. $12,064 gen802010
  963. $12,068 Moja
  964. $12,068 iceyfox3
  965. $12,069 Vitule
  966. $12,072 Gzarig
  967. $12,073 bradleepalmer108
  968. $12,073 gengi ninga
  969. $12,074 muniek86
  970. $12,076 billyaiken1
  971. $12,077 CrashtestBlowme
  972. $12,079 thomasjboote
 *973. $12,079 shainze
  974. $12,080 robo
  975. $12,082 dlundh
  976. $12,085 Buh
 *977. $12,087 Pat
 *978. $12,087 svenvannugteren
  979. $12,088 Totulhu
  980. $12,088 Dave
 *981. $12,088 tommmmmmmm
  982. $12,091 jamiegbreault
  983. $12,091 brownbear007
  984. $12,091 Natme
  985. $12,092 DOOM MARINE
 *986. $12,092 lurkingshadow999
  987. $12,094 scott.t.langille
  988. $12,095 Parimad
  989. $12,097 Feyko
  990. $12,099 Roysmajky
  991. $12,101 teejusav
  992. $12,102 Jesin00
  993. $12,102 Meeresdruide
  994. $12,103 ian
  995. $12,108 Big Al Chimpo
  996. $12,109 TinyTijny
 *997. $12,115 Δezzelshipc
  998. $12,122 Kotosuatz
  999. $12,126 BW
 1000. $12,131 jrp
