Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2023-05-16T00:34:27.166Z
1000/9962 unique ranks shown

   *1. $474    akkun_ouo
 *927. $11,592 Bobby Boi
  928. $11,593 mr.jingles.1985
  929. $11,594 Moritz
  930. $11,595 floppy9002
  931. $11,602 el maestro
  932. $11,608 7DeHond
  933. $11,609 Snek
  934. $11,613 Shoe
  935. $11,614 President of Sales Operations
  936. $11,614 finichan
  937. $11,615 dan
  938. $11,618 Liskovski
  939. $11,619 dridhaswana2
  940. $11,620 DonkyBonk
  941. $11,624 Scotty
  942. $11,625 Danimal
  943. $11,627 Mr. Penguin
  944. $11,627 いとださんこう
  945. $11,628 Zynth
  946. $11,629 Herneerius
  947. $11,630 Barkells
  948. $11,631 wizziam
  949. $11,633 xLicsx
  950. $11,637 Quatres
  951. $11,640 XplodingSkys
  952. $11,642 K alm
  953. $11,642 Igloo
  954. $11,649 Versatilus
 *955. $11,650 Patrick the Pure
  956. $11,651 Key
  957. $11,654 emil_mniszko
  958. $11,655 Chickenzilla
  959. $11,656 Crow of judgement
  960. $11,656 Kedrak
  961. $11,660 No Nipple Nate
  962. $11,661 Teagan The Timelost
  963. $11,664 St3rd_
  964. $11,665 Narwhal
  965. $11,668 simonder3te
  966. $11,677 aerlevsedi
  967. $11,677 (sensei) 先生
  968. $11,687 Michael
  969. $11,687 TroZDoz
  970. $11,688 Gozza96
  971. $11,688 The Universe
 *972. $11,689 Grantstrong
  973. $11,690 Colin
  974. $11,694 mbutton15
  975. $11,698 emailforinternetpeople
  976. $11,702 Nacin
  977. $11,704 diab
  978. $11,704 Rick Harrison
  979. $11,706 Scurflemadur
  980. $11,716 Eldritch
  981. $11,716 Deleterium
 *982. $11,716 FredtheMango
  983. $11,717 ack321
  984. $11,717 Kosher Karambwan
  985. $11,719 ben.prange116
  986. $11,719 Nannerpuss!
  987. $11,721 SPR4YnPRAY
  988. $11,722 yadielruiz823
  989. $11,727 Kraito
  990. $11,728 EdgyLoops
  991. $11,730 KidMessiah
  992. $11,730 BOOST
  993. $11,733 Big Chancho
  994. $11,738 bat.d
  995. $11,739 K0rnfl4k3
  996. $11,741 andydebolt
  997. $11,742 Swimotter
  998. $11,742 aslszura
  999. $11,745 superneuras
 1000. $11,748 DelgonDonuts
