Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-08-08T00:56:40.442Z
1000/11749 unique ranks shown

   *1. $460    somefakegamer
 *929. $11,354 Amadeus
  930. $11,358 puhnitor
  931. $11,361 Juli_324 | Julian
  932. $11,368 ma23
  933. $11,368 AAARGH
  934. $11,371 Mati.r
  935. $11,372 Desolan
  936. $11,373 909043381
 *937. $11,373 Teque5
  938. $11,380 Bandwidth Bandit
  939. $11,382 BlorkBorkey
  940. $11,387 Chuggly
  941. $11,388 Draradech
  942. $11,394 dizzyflamingoez
  943. $11,394 Henning
  944. $11,397 tera
  945. $11,397 CoffeeMan
  946. $11,398 Renegade
  947. $11,402 Grandpa Shark
  948. $11,405 christian.egly2017
  949. $11,406 JustThatKid
  950. $11,410 antioxidanti
  951. $11,410 Gazda
  952. $11,411 Burning Curtains
  953. $11,413 I AM GRROOOT
  954. $11,420 Aristrudel
  955. $11,420 MartinOP15
  956. $11,421 n00bdax
  957. $11,423 Dman1791
  958. $11,426 Angry Calculator
  959. $11,426 Hazel
  960. $11,434 Don Ron
  961. $11,434 zurchty
  962. $11,438 brandonstitt64
  963. $11,439 jame
  964. $11,442 Zharra
  965. $11,443 MrAztecL
  966. $11,448 jikennosamurai
  967. $11,450 s08hasegawa
  968. $11,453 soki
  969. $11,454 Sixtails
  970. $11,456 tiomiya
  971. $11,458 molin_11
  972. $11,460 Mailmanator
  973. $11,464 joim
 *974. $11,465 desti
  975. $11,466 biwucs
  976. $11,467 MaxHendry123
  977. $11,470 |FAQ-YU| Fishezzz
  978. $11,470 oxSar1517
  979. $11,471 Butter Sock
  980. $11,471 Sedia_Rain
  981. $11,472 GoodGuyBappo
 *982. $11,473 I Smeliot I
  983. $11,475 silverstar2007
  984. $11,477 abg9587
  985. $11,477 Futtbart
  986. $11,482 MoscaTonta
  987. $11,484 Trippli
  988. $11,488 Pedro_MMR
  989. $11,489 arvin900
  990. $11,489 GranterPants
  991. $11,490 thorbi14
  992. $11,492 CheesyGamer201
  993. $11,494 dragong06
  994. $11,495 Sorter
  995. $11,495 snova0112
  996. $11,497 Lord Lynok
 *997. $11,497 ChickyNuggy
  998. $11,499 Lankher
  999. $11,499 slicedtoad
 1000. $11,500 philippe.jalbert
