Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-05-30T01:56:48.660Z
1000/12191 unique ranks shown

   *1. $460    somefakegamer
  928. $11,267 rodriguez.michael.scott
  929. $11,269 ActivityRush
  930. $11,273 lightningweb
  931. $11,273 卡姆奇
  932. $11,282 William
  933. $11,283 WesSnips
  934. $11,289 Inferior Asian
 *935. $11,290 Arbeitsloser Trümmertürke
  936. $11,297 Alliddell2
  937. $11,297 SM2086
  938. $11,301 LittlePriest
  939. $11,303 Sir Teddy I
  940. $11,307 Sinister
  941. $11,311 NBarni
  942. $11,313 CroissantWithCheese
  943. $11,313 cornebuisman
  944. $11,313 GoodGuyMetz
  945. $11,317 Shmojelfed
  946. $11,317 Asi
  947. $11,318 hecc
  948. $11,322 Skekzi
  949. $11,326 popapea
  950. $11,327 DookieCarrot
  951. $11,332 Enredar1457
  952. $11,334 davidsprauer98
  953. $11,337 _Not_Corny_
  954. $11,340 Ozkuッ
  955. $11,342 Bumble
  956. $11,350 Philippe_1337
  957. $11,351 BenjaminCat
  958. $11,354 heilmann.frank
 *959. $11,354 Amadeus
  960. $11,358 puhnitor
  961. $11,361 Juli_324 | Julian
  962. $11,368 ma23
  963. $11,368 AAARGH
  964. $11,371 Mati.r
  965. $11,372 Desolan
  966. $11,373 909043381
 *967. $11,373 Teque5
  968. $11,380 Bandwidth Bandit
  969. $11,382 BlorkBorkey
  970. $11,387 Chuggly
  971. $11,388 Draradech
  972. $11,394 dizzyflamingoez
  973. $11,394 Henning
  974. $11,397 tera
  975. $11,397 CoffeeMan
  976. $11,398 Renegade
  977. $11,402 Grandpa Shark
  978. $11,405 christian.egly2017
  979. $11,406 JustThatKid
  980. $11,410 antioxidanti
  981. $11,410 Gazda
  982. $11,411 Burning Curtains
  983. $11,413 I AM GRROOOT
  984. $11,420 Aristrudel
  985. $11,420 MartinOP15
  986. $11,421 n00bdax
  987. $11,423 Dman1791
  988. $11,426 Angry Calculator
  989. $11,426 Hazel
  990. $11,434 Don Ron
  991. $11,434 zurchty
  992. $11,438 brandonstitt64
  993. $11,439 jame
  994. $11,442 Zharra
  995. $11,443 MrAztecL
  996. $11,447 rottemik
  997. $11,448 jikennosamurai
  998. $11,450 s08hasegawa
  999. $11,453 soki
 1000. $11,454 Sixtails
