Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-09-02T00:41:40.179Z
1000/8556 unique ranks shown

   *1. $474    Cookieblues
  929. $11,889 MTBMike2000
  930. $11,896 arlo.mooney
  931. $11,906 Juice Neutron
  932. $11,907 u did well
 *933. $11,915 Zuruckai
 *934. $11,918 LewD
  935. $11,921 HappyCow19
  936. $11,925 snowhugger7
  937. $11,927 Mr. Dobalina
  938. $11,927 YSJ
  939. $11,929 MistMech
 *940. $11,936 Bull Moose
  941. $11,940 Jonths
  942. $11,940 ChickenButt
  943. $11,942 MuscleMuscleDigDa
  944. $11,944 eliminator1357
  945. $11,946 jakobpalsson
 *946. $11,946 Patfou
  947. $11,949 DuuSuu
  948. $11,953 Qcrist
 *949. $11,955 keshigom
  950. $11,957 Lonely Star
  951. $11,963 jack_frost991
  952. $11,967 k.a.huckshold
  953. $11,969 Flarescale
  954. $11,972 Scott
  955. $11,974 Jormungandr
  956. $11,976 G0atfather
  957. $11,977 sliced paper
  958. $11,981 snorkel_head
 *959. $11,981 MJ
  960. $11,982 kephran
  961. $11,987 Meta70
  962. $11,988 gijshomminga7
 *963. $11,989 FreeCandyVan
  964. $11,992 fizzlepop berrytwist
  965. $11,993 SSPS
  966. $11,995 Colon_Pee
  967. $11,995 mistermister34
  968. $11,997 Walter Gameing
  969. $11,998 jan.haavkes
  970. $11,999 elisholst
  971. $12,003 3MidgetsInATrenchcoat
  972. $12,006 jomba45
  973. $12,007 burritobrown
 *974. $12,008 MagicalMagikarp
  975. $12,009 Tom Paris
  976. $12,027 AZ-LT
  977. $12,027 climberpi
  978. $12,028 weskg
  979. $12,029 _bai
  980. $12,029 Jippopotamus
  981. $12,032 mr.puhdas
 *982. $12,033 sukonbu0517
 *983. $12,035 Bobcheez ✔
  984. $12,035 Bitchachos
  985. $12,035 hugoassargard
  986. $12,045 B1nk
  987. $12,045 Jayirondog
  988. $12,048 Lucky_Lachy
  989. $12,049 tentin quarantino
  990. $12,049 lonetong
  991. $12,060 mathil
  992. $12,061 ジャッカル斉藤
  993. $12,062 Solar Flare FX
  994. $12,064 gen802010
  995. $12,068 Moja
  996. $12,068 iceyfox3
  997. $12,069 Vitule
  998. $12,072 Gzarig
  999. $12,073 gengi ninga
 1000. $12,073 bradleepalmer108
