Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2025-01-14T00:42:04.984Z
1000/11392 unique ranks shown

   *1. $460    somefakegamer
  929. $11,420 MartinOP15
  930. $11,421 n00bdax
  931. $11,423 Dman1791
  932. $11,426 Angry Calculator
  933. $11,426 Hazel
  934. $11,434 Don Ron
  935. $11,434 zurchty
  936. $11,438 brandonstitt64
  937. $11,439 jame
  938. $11,442 Zharra
  939. $11,443 MrAztecL
  940. $11,448 jikennosamurai
  941. $11,450 s08hasegawa
  942. $11,453 soki
  943. $11,454 Sixtails
  944. $11,456 tiomiya
  945. $11,458 molin_11
  946. $11,460 Mailmanator
  947. $11,464 joim
 *948. $11,465 desti
  949. $11,466 biwucs
  950. $11,467 MaxHendry123
  951. $11,470 |FAQ-YU| Fishezzz
  952. $11,470 oxSar1517
  953. $11,471 Butter Sock
  954. $11,471 Sedia_Rain
  955. $11,472 GoodGuyBappo
 *956. $11,473 I Smeliot I
  957. $11,475 silverstar2007
  958. $11,477 abg9587
  959. $11,477 Futtbart
  960. $11,482 MoscaTonta
  961. $11,484 Trippli
  962. $11,488 Pedro_MMR
  963. $11,489 arvin900
  964. $11,489 GranterPants
  965. $11,490 thorbi14
  966. $11,492 CheesyGamer201
  967. $11,494 dragong06
  968. $11,495 Sorter
  969. $11,495 snova0112
  970. $11,497 Lord Lynok
 *971. $11,497 ChickyNuggy
  972. $11,499 Lankher
  973. $11,499 slicedtoad
  974. $11,500 philippe.jalbert
  975. $11,501 illoooosion
  976. $11,503 AgileSpace
  977. $11,505 kephran
  978. $11,507 PEPE_EL_PRO_PLAYER
  979. $11,509 PIP
  980. $11,510 Teh
  981. $11,514 GreekBunnySniper
  982. $11,516 2328872388
  983. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  984. $11,517 Hyperslice
  985. $11,517 Henry
  986. $11,517 Stabhole
  987. $11,518 Benan_10
  988. $11,523 TheSameAsItEverWas
  989. $11,523 Shadowygrave
  990. $11,525 dav245
  991. $11,527 oiughiuzg
  992. $11,530 josiah738
  993. $11,531 Jakke
  994. $11,536 The Holy Goose-oalie
  995. $11,538 fedetaglia58
  996. $11,542 Noahkmikkelsen
  997. $11,543 ddhliu89
  998. $11,544 Hairy Nips, Sausage Lips
  999. $11,544 iwantmore29
 1000. $11,545 lizzards11
