Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2026-03-31T01:18:44.021Z
1000/12119 unique ranks shown

   *1. $460    somefakegamer
  928. $11,289 Inferior Asian
 *929. $11,290 Arbeitsloser Trümmertürke
  930. $11,297 Alliddell2
  931. $11,297 SM2086
  932. $11,301 LittlePriest
  933. $11,303 Sir Teddy I
  934. $11,307 Sinister
  935. $11,311 NBarni
  936. $11,313 CroissantWithCheese
  937. $11,313 cornebuisman
  938. $11,317 Shmojelfed
  939. $11,317 Asi
  940. $11,318 hecc
  941. $11,322 Skekzi
  942. $11,326 popapea
  943. $11,327 DookieCarrot
  944. $11,332 Enredar1457
  945. $11,334 davidsprauer98
  946. $11,337 _Not_Corny_
  947. $11,340 Ozkuッ
  948. $11,342 Bumble
  949. $11,350 Philippe_1337
  950. $11,351 BenjaminCat
  951. $11,354 heilmann.frank
 *952. $11,354 Amadeus
  953. $11,358 puhnitor
  954. $11,361 Juli_324 | Julian
  955. $11,368 ma23
  956. $11,368 AAARGH
  957. $11,371 Mati.r
  958. $11,372 Desolan
  959. $11,373 909043381
 *960. $11,373 Teque5
  961. $11,380 Bandwidth Bandit
  962. $11,382 BlorkBorkey
  963. $11,387 Chuggly
  964. $11,388 Draradech
  965. $11,394 dizzyflamingoez
  966. $11,394 Henning
  967. $11,397 tera
  968. $11,397 CoffeeMan
  969. $11,398 Renegade
  970. $11,402 Grandpa Shark
  971. $11,405 christian.egly2017
  972. $11,406 JustThatKid
  973. $11,410 antioxidanti
  974. $11,410 Gazda
  975. $11,411 Burning Curtains
  976. $11,413 I AM GRROOOT
  977. $11,420 Aristrudel
  978. $11,420 MartinOP15
  979. $11,421 n00bdax
  980. $11,423 Dman1791
  981. $11,426 Angry Calculator
  982. $11,426 Hazel
  983. $11,434 Don Ron
  984. $11,434 zurchty
  985. $11,438 brandonstitt64
  986. $11,439 jame
  987. $11,442 Zharra
  988. $11,443 MrAztecL
  989. $11,447 rottemik
  990. $11,448 jikennosamurai
  991. $11,450 s08hasegawa
  992. $11,453 soki
  993. $11,454 Sixtails
  994. $11,456 tiomiya
  995. $11,458 molin_11
  996. $11,460 Mailmanator
  997. $11,464 joim
 *998. $11,465 desti
  999. $11,466 biwucs
 1000. $11,467 MaxHendry123
